!!SBtab TableName='ReactionStoichiometry' TableType='Stoichiometry' Document='Escherichia coli core metabolism, Wortel et al. 2017' HeaderGAMS='parameter stoich(r0,m0)' SBtabVersion='1.0',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!Reaction,!Compound,!StoichiometricCoefficient,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.,0.,0.,338.2,-5.,0.,0.,338.2,139.,0.,412.2,435.2,435.2,8.,0.,0.,1.,5.,0.,0.,0.,5.,13.,439.2,1761.,1761.,352.2,0.,0.,435.2,0.,0.,0.,0.,412.2,412.2,412.2,0.,376.2,-5.,0.,-5.,338.2,352.2,352.2,393.2,0.,427.2,427.2
115,0.,0.,0.,162.1,-5.,0.,0.,162.1,139.,0.,236.1,259.1,259.1,8.,0.,0.,1.,5.,0.,0.,0.,5.,13.,263.1,0.,0.,176.1,0.,0.,259.1,0.,880.5,0.,0.,236.1,236.1,236.1,0.,200.1,-5.,0.,-5.,162.1,176.1,176.1,217.1,0.,251.1,251.1
116,0.,0.,0.,307.4545,-5.,0.,0.,0.,139.,0.,227.7273,250.7273,250.7273,8.,307.4545,0.,1.,5.,0.,0.,0.,5.,13.,254.7273,1914.7273,1607.2727,321.4545,0.,0.,404.4545,0.,0.,0.,0.,227.7273,227.7273,227.7273,307.4545,345.4545,-5.,0.,-5.,307.4545,321.4545,321.4545,362.4545,0.,242.7273,242.7273
117,0.,0.,0.,0.,-5.,0.,0.,923.25,139.,882.25,976.75,999.75,999.75,8.,-923.25,0.,1.,5.,0.,882.25,882.25,5.,13.,1003.75,0.,923.25,14.,0.,0.,1020.25,0.,911.25,0.,-923.25,976.75,976.75,976.75,0.,961.25,-5.,0.,-5.,0.,14.,14.,937.25,0.,991.75,991.75
123,0.,0.,0.,154.381,-5.,0.,0.,0.,139.,0.,151.1905,174.1905,174.1905,8.,154.381,0.,1.,5.,0.,0.,0.,5.,13.,178.1905,154.381,0.,168.381,0.,0.,251.381,0.,841.9048,0.,0.,151.1905,151.1905,151.1905,154.381,192.381,-5.,0.,-5.,154.381,168.381,168.381,209.381,0.,166.1905,166.1905
124,0.,0.,-2.6667,595.2778,-7.6667,0.,0.,1818.8333,139.,0.,1274.3889,1302.7222,1302.7222,0.,-1223.5556,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,1306.7222,0.,1223.5556,609.2778,0.,-2.6667,1921.1667,0.,1806.8333,0.,-1223.5556,1274.3889,1274.3889,1274.3889,0.,1856.8333,-10.3333,0.,-10.3333,595.2778,609.2778,609.2778,650.2778,0.,1302.7222,1302.7222
125,0.,0.,-2.6667,0.,-7.6667,0.,0.,1839.8333,139.,1806.8333,1890.6667,1919.,1919.,0.,-1839.8333,0.,1.,10.3333,0.,1806.8333,1806.8333,10.3333,10.3333,1923.,1827.8333,3667.6667,14.,0.,-2.6667,1942.1667,0.,0.,0.,-1839.8333,1890.6667,1890.6667,1890.6667,0.,1877.8333,-10.3333,0.,-10.3333,0.,14.,14.,1861.8333,0.,1919.,1919.
126,3732.,3732.,0.,0.,-5.,0.,0.,70.,139.,0.,1975.,1998.,1998.,8.,-70.,0.,1.,5.,0.,0.,0.,5.,13.,2002.,0.,70.,14.,0.,0.,167.,0.,0.,0.,-70.,1975.,1975.,1975.,0.,108.,-5.,0.,-5.,0.,14.,14.,3787.,0.,1990.,1990.
128,0.,0.,-2.6667,0.,-7.6667,0.,0.,925.9167,139.,892.9167,976.75,1005.0833,1005.0833,0.,-925.9167,0.,1.,10.3333,0.,892.9167,892.9167,10.3333,10.3333,1009.0833,0.,925.9167,14.,0.,-2.6667,1028.25,0.,913.9167,0.,-925.9167,976.75,976.75,976.75,0.,963.9167,-10.3333,0.,-10.3333,0.,14.,14.,947.9167,0.,1005.0833,1005.0833
129,0.,0.,0.,225.4667,-5.,0.,0.,0.,139.,0.,186.7333,209.7333,209.7333,8.,225.4667,0.,1.,5.,0.,0.,0.,5.,13.,213.7333,1422.8,1197.3333,239.4667,0.,0.,97.,0.,0.,0.,225.4667,186.7333,186.7333,186.7333,0.,38.,-5.,0.,-5.,225.4667,239.4667,239.4667,280.4667,0.,201.7333,201.7333
136,3718.6667,3718.6667,-2.6667,0.,-7.6667,0.,0.,54.,139.,0.,1953.6667,1982.,1982.,0.,-54.,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,1986.,0.,54.,14.,0.,-2.6667,156.3333,0.,0.,0.,-54.,1953.6667,1953.6667,1953.6667,0.,92.,-10.3333,0.,-10.3333,0.,14.,14.,3773.6667,0.,1982.,1982.
137,21.,21.,-2.6667,0.,-7.6667,0.,3697.6667,54.,139.,0.,1953.6667,1982.,1982.,0.,-54.,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,1986.,0.,54.,14.,0.,-2.6667,156.3333,3697.6667,0.,0.,-54.,1953.6667,1953.6667,1953.6667,0.,92.,-10.3333,0.,-10.3333,0.,14.,14.,76.,0.,1982.,1982.
140,0.,0.,-2.6667,0.,-7.6667,0.,3718.6667,54.,139.,0.,1953.6667,1982.,1982.,0.,-54.,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,1986.,0.,54.,14.,0.,-2.6667,156.3333,3718.6667,0.,0.,-54.,1953.6667,1953.6667,1953.6667,0.,92.,-10.3333,0.,-10.3333,0.,14.,14.,55.,0.,1982.,1982.
148,0.,0.,-2.6667,0.,-7.6667,0.,3613.6667,33.,139.,0.,1890.6667,1919.,1919.,0.,-33.,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,1923.,21.,54.,14.,0.,-2.6667,135.3333,3613.6667,0.,0.,-33.,1890.6667,1890.6667,1890.6667,0.,71.,-10.3333,0.,-10.3333,0.,14.,14.,55.,0.,1919.,1919.
149,0.,0.,-2.6667,0.,-7.6667,0.,3571.6667,33.,139.,0.,1869.6667,1898.,1898.,0.,-33.,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,1902.,0.,33.,14.,0.,-2.6667,135.3333,3571.6667,21.,0.,-33.,1869.6667,1869.6667,1869.6667,0.,71.,-10.3333,0.,-10.3333,0.,14.,14.,55.,0.,1898.,1898.
150,0.,0.,0.,129.68,-5.,0.,0.,0.,139.,0.,138.84,161.84,161.84,8.,129.68,0.,1.,5.,0.,0.,0.,5.,13.,165.84,129.68,0.,143.68,0.,0.,97.,0.,718.4,0.,129.68,138.84,138.84,138.84,0.,38.,-5.,0.,-5.,129.68,143.68,143.68,184.68,0.,153.84,153.84
154,0.,0.,-2.6667,344.8667,-7.6667,0.,0.,344.8667,139.,0.,412.2,440.5333,440.5333,0.,0.,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,444.5333,1778.3333,1778.3333,358.8667,0.,-2.6667,447.2,0.,0.,0.,0.,412.2,412.2,412.2,0.,382.8667,-10.3333,0.,-10.3333,344.8667,358.8667,358.8667,399.8667,0.,440.5333,440.5333
157,3382.,3382.,0.,0.,-5.,0.,0.,0.,139.,0.,1765.,1788.,1788.,8.,0.,0.,1.,5.,0.,0.,0.,5.,13.,1792.,70.,70.,14.,0.,0.,97.,0.,0.,0.,0.,1765.,1765.,1765.,0.,38.,-5.,0.,-5.,0.,14.,14.,3437.,0.,1780.,1780.
159,0.,0.,-2.6667,313.5152,-7.6667,0.,0.,0.,139.,0.,224.0909,252.4242,252.4242,0.,313.5152,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,256.4242,1935.0909,1621.5758,327.5152,0.,-2.6667,415.8485,0.,0.,0.,0.,224.0909,224.0909,224.0909,313.5152,351.5152,-10.3333,0.,-10.3333,313.5152,327.5152,327.5152,368.5152,0.,252.4242,252.4242
162,0.,0.,-2.6667,159.0794,-7.6667,0.,0.,0.,139.,0.,146.873,175.2063,175.2063,0.,159.0794,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,179.2063,159.0794,0.,173.0794,0.,-2.6667,261.4127,0.,849.3968,0.,0.,146.873,146.873,146.873,159.0794,197.0794,-10.3333,0.,-10.3333,159.0794,173.0794,173.0794,214.0794,0.,175.2063,175.2063
165,0.,0.,0.,0.,-5.,0.,0.,0.,139.,483.1429,315.5714,338.5714,338.5714,8.,0.,0.,1.,5.,0.,483.1429,483.1429,5.,13.,342.5714,1036.2857,1036.2857,14.,0.,0.,97.,0.,0.,0.,0.,315.5714,315.5714,315.5714,0.,38.,-5.,0.,-5.,0.,14.,14.,538.1429,0.,330.5714,330.5714
170,0.,0.,-2.6667,229.9111,-7.6667,0.,0.,0.,139.,0.,182.2889,210.6222,210.6222,0.,229.9111,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,214.6222,1433.4667,1203.5556,243.9111,0.,-2.6667,102.3333,0.,0.,0.,229.9111,182.2889,182.2889,182.2889,0.,38.,-10.3333,0.,-10.3333,229.9111,243.9111,243.9111,284.9111,0.,210.6222,210.6222
171,0.,0.,-2.6667,167.0333,-7.6667,0.,0.,167.0333,139.,0.,234.3667,262.7,262.7,0.,0.,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,266.7,0.,0.,181.0333,0.,-2.6667,269.3667,0.,889.1667,0.,0.,234.3667,234.3667,234.3667,0.,205.0333,-10.3333,0.,-10.3333,167.0333,181.0333,181.0333,222.0333,0.,262.7,262.7
172,0.,0.,0.,0.,-5.,0.,3382.,0.,139.,0.,1765.,1788.,1788.,8.,0.,0.,1.,5.,0.,0.,0.,5.,13.,1792.,70.,70.,14.,0.,0.,97.,3382.,0.,0.,0.,1765.,1765.,1765.,0.,38.,-5.,0.,-5.,0.,14.,14.,55.,0.,1780.,1780.
184,0.,0.,-2.6667,133.6267,-7.6667,0.,0.,0.,139.,0.,134.1467,162.48,162.48,0.,133.6267,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,166.48,133.6267,0.,147.6267,0.,-2.6667,102.3333,0.,722.1333,0.,133.6267,134.1467,134.1467,134.1467,0.,38.,-10.3333,0.,-10.3333,133.6267,147.6267,147.6267,188.6267,0.,162.48,162.48
190,0.,0.,-2.6667,0.,-7.6667,0.,0.,0.,139.,492.6667,313.6667,342.,342.,0.,0.,0.,1.,10.3333,0.,492.6667,492.6667,10.3333,10.3333,346.,1039.3333,1039.3333,14.,0.,-2.6667,102.3333,0.,0.,0.,0.,313.6667,313.6667,313.6667,0.,38.,-10.3333,0.,-10.3333,0.,14.,14.,547.6667,0.,342.,342.
195,0.,0.,0.,0.,-5.,0.,0.,0.,139.,294.7273,221.3636,244.3636,244.3636,8.,0.,0.,1.,5.,0.,294.7273,294.7273,5.,13.,248.3636,0.,0.,14.,0.,0.,97.,0.,659.4545,0.,0.,221.3636,221.3636,221.3636,0.,38.,-5.,0.,-5.,0.,14.,14.,349.7273,0.,236.3636,236.3636
197,3242.,3242.,0.,0.,-5.,0.,0.,0.,139.,0.,1695.,1718.,1718.,8.,0.,0.,1.,5.,0.,0.,0.,5.,13.,1722.,0.,0.,14.,0.,0.,97.,0.,70.,0.,0.,1695.,1695.,1695.,0.,38.,-5.,0.,-5.,0.,14.,14.,3297.,0.,1710.,1710.
198,3448.6667,3448.6667,-2.6667,0.,-7.6667,0.,0.,0.,139.,0.,1791.6667,1820.,1820.,0.,0.,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,1824.,54.,54.,14.,0.,-2.6667,102.3333,0.,0.,0.,0.,1791.6667,1791.6667,1791.6667,0.,38.,-10.3333,0.,-10.3333,0.,14.,14.,3503.6667,0.,1820.,1820.
199,0.,0.,-2.6667,0.,-7.6667,0.,3448.6667,0.,139.,0.,1791.6667,1820.,1820.,0.,0.,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,1824.,54.,54.,14.,0.,-2.6667,102.3333,3448.6667,0.,0.,0.,1791.6667,1791.6667,1791.6667,0.,38.,-10.3333,0.,-10.3333,0.,14.,14.,55.,0.,1820.,1820.
201,3340.6667,3340.6667,-2.6667,0.,-7.6667,0.,0.,0.,139.,0.,1737.6667,1766.,1766.,0.,0.,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,1770.,0.,0.,14.,0.,-2.6667,102.3333,0.,54.,0.,0.,1737.6667,1737.6667,1737.6667,0.,38.,-10.3333,0.,-10.3333,0.,14.,14.,3395.6667,0.,1766.,1766.
203,0.,0.,-2.6667,0.,-7.6667,0.,0.,0.,139.,303.697,219.1818,247.5152,247.5152,0.,0.,0.,1.,10.3333,0.,303.697,303.697,10.3333,10.3333,251.5152,0.,0.,14.,0.,-2.6667,102.3333,0.,661.3939,0.,0.,219.1818,219.1818,219.1818,0.,38.,-10.3333,0.,-10.3333,0.,14.,14.,358.697,0.,247.5152,247.5152
211,0.,0.,-2.6667,0.,-7.6667,0.,3340.6667,0.,139.,0.,1737.6667,1766.,1766.,0.,0.,0.,1.,10.3333,0.,0.,0.,10.3333,10.3333,1770.,0.,0.,14.,0.,-2.6667,102.3333,3340.6667,54.,0.,0.,1737.6667,1737.6667,1737.6667,0.,38.,-10.3333,0.,-10.3333,0.,14.,14.,55.,0.,1766.,1766.
215,0.,0.,0.,0.,-5.,0.,3242.,0.,139.,0.,1695.,1718.,1718.,8.,0.,0.,1.,5.,0.,0.,0.,5.,13.,1722.,0.,0.,14.,0.,0.,97.,3242.,70.,0.,0.,1695.,1695.,1695.,0.,38.,-5.,0.,-5.,0.,14.,14.,55.,0.,1710.,1710.
226,0.,0.,168.,0.,163.,0.,0.,0.,139.,0.,163.,512.,512.,512.,0.,494.,1.,0.,-331.,0.,0.,494.,181.,185.,0.,0.,14.,0.,168.,92.,0.,1078.,0.,0.,163.,163.,163.,0.,38.,331.,0.,0.,0.,14.,14.,55.,0.,0.,0.
228,0.,0.,284.8,0.,279.8,0.,0.,0.,139.,0.,163.,862.4,862.4,862.4,0.,0.,1.,58.4,-623.,0.,0.,58.4,297.8,243.4,1778.8,1778.8,14.,0.,284.8,150.4,0.,0.,0.,0.,163.,163.,163.,0.,38.,564.6,0.,-58.4,0.,14.,14.,55.,0.,0.,0.
233,0.,0.,1569.5,0.,1564.5,0.,0.,4749.5,139.,0.,4912.5,4716.5,4716.5,4716.5,-4749.5,1674.,1.,-1674.,-1460.,0.,0.,0.,1582.5,3260.5,4737.5,9487.,14.,0.,1569.5,3167.5,0.,0.,0.,-4749.5,4912.5,4912.5,4912.5,0.,4787.5,3134.,0.,1674.,0.,14.,14.,55.,0.,0.,0.
235,0.,0.,385.125,0.,380.125,0.,0.,1196.375,139.,0.,1359.375,1163.375,1163.375,1163.375,-1196.375,489.625,1.,-489.625,-275.625,0.,0.,0.,398.125,891.75,0.,1196.375,14.,0.,385.125,798.75,0.,1184.375,0.,-1196.375,1359.375,1359.375,1359.375,0.,1234.375,765.25,0.,489.625,0.,14.,14.,55.,0.,0.,0.
238,4737.5,4737.5,1569.5,0.,1564.5,0.,0.,9487.,139.,0.,14387.5,4716.5,4716.5,4716.5,-9487.,6411.5,1.,-6411.5,3277.5,0.,0.,0.,1582.5,7998.,0.,9487.,14.,0.,1569.5,3167.5,0.,0.,0.,-9487.,14387.5,14387.5,14387.5,0.,9525.,3134.,0.,6411.5,0.,14.,14.,4792.5,0.,0.,0.
243,1570.,1570.,212.,0.,207.,0.,0.,1342.,139.,0.,3075.,644.,644.,644.,-1342.,1434.,1.,-1434.,1015.,0.,0.,0.,225.,1663.,0.,1342.,14.,0.,212.,0.,0.,0.,0.,-1342.,3075.,3075.,3075.,0.,1380.,419.,0.,1434.,0.,14.,14.,1625.,0.,0.,0.
246,0.,0.,212.,0.,207.,0.,905.,677.,139.,0.,1745.,644.,644.,644.,-677.,769.,1.,-769.,350.,0.,0.,0.,225.,998.,665.,1342.,14.,0.,212.,0.,905.,0.,0.,-677.,1745.,1745.,1745.,0.,715.,419.,0.,769.,0.,14.,14.,55.,0.,0.,0.
248,665.,665.,212.,0.,207.,0.,905.,1342.,139.,0.,3075.,644.,644.,644.,-1342.,1434.,1.,-1434.,1015.,0.,0.,0.,225.,1663.,0.,1342.,14.,0.,212.,0.,905.,0.,0.,-1342.,3075.,3075.,3075.,0.,1380.,419.,0.,1434.,0.,14.,14.,720.,0.,0.,0.
251,0.,0.,145.5,0.,140.5,0.,639.,477.5,139.,0.,1279.5,444.5,444.5,444.5,-477.5,569.5,1.,-569.5,283.5,0.,0.,0.,158.5,732.,0.,477.5,14.,0.,145.5,0.,639.,465.5,0.,-477.5,1279.5,1279.5,1279.5,0.,515.5,286.,0.,569.5,0.,14.,14.,55.,0.,0.,0.
255,0.,0.,596.1667,243.3333,591.1667,0.,0.,2559.5,139.,0.,2965.8333,1796.5,1796.5,1796.5,-2316.1667,1187.3333,1.,-1187.3333,0.,0.,0.,0.,609.1667,1800.5,2547.5,4863.6667,257.3333,0.,596.1667,1464.1667,0.,0.,0.,-2316.1667,2965.8333,2965.8333,2965.8333,0.,2597.5,1187.3333,0.,1187.3333,243.3333,257.3333,257.3333,298.3333,0.,0.,0.
257,0.,0.,212.,0.,207.,0.,1570.,1342.,139.,0.,3075.,644.,644.,644.,-1342.,1434.,1.,-1434.,1015.,0.,0.,0.,225.,1663.,0.,1342.,14.,0.,212.,0.,1570.,0.,0.,-1342.,3075.,3075.,3075.,0.,1380.,419.,0.,1434.,0.,14.,14.,55.,0.,0.,0.
259,0.,0.,474.5,0.,469.5,0.,0.,1829.5,139.,365.,2357.5,1431.5,1431.5,1431.5,-1829.5,944.,1.,-944.,0.,365.,365.,0.,487.5,1435.5,1817.5,3647.,14.,0.,474.5,977.5,0.,0.,0.,-1829.5,2357.5,2357.5,2357.5,0.,1867.5,944.,0.,944.,0.,14.,14.,420.,0.,0.,0.
260,1460.,1460.,1569.5,0.,1564.5,0.,0.,6209.5,139.,0.,7832.5,4716.5,4716.5,4716.5,-6209.5,3134.,1.,-3134.,0.,0.,0.,0.,1582.5,4720.5,3277.5,9487.,14.,0.,1569.5,3167.5,0.,0.,0.,-6209.5,7832.5,7832.5,7832.5,0.,6247.5,3134.,0.,3134.,0.,14.,14.,1515.,0.,0.,0.
264,0.,0.,474.5,0.,469.5,0.,730.,1464.5,139.,0.,2357.5,1431.5,1431.5,1431.5,-1464.5,944.,1.,-944.,0.,0.,0.,0.,487.5,1435.5,1452.5,2917.,14.,0.,474.5,612.5,730.,0.,0.,-1464.5,2357.5,2357.5,2357.5,0.,1502.5,944.,0.,944.,0.,14.,14.,55.,0.,0.,0.
265,0.,0.,256.5,73.5,251.5,0.,0.,1031.,139.,0.,1267.5,777.5,777.5,777.5,-957.5,508.,1.,-508.,0.,0.,0.,0.,269.5,781.5,0.,957.5,87.5,0.,256.5,615.,0.,1019.,0.,-957.5,1267.5,1267.5,1267.5,0.,1069.,508.,0.,508.,73.5,87.5,87.5,128.5,0.,0.,0.
269,367.5,367.5,477.,0.,472.,0.,0.,1839.5,139.,0.,2370.,1439.,1439.,1439.,-1839.5,949.,1.,-949.,0.,0.,0.,0.,490.,1443.,0.,1839.5,14.,0.,477.,982.5,0.,1092.5,0.,-1839.5,2370.,2370.,2370.,0.,1877.5,949.,0.,949.,0.,14.,14.,422.5,0.,0.,0.
270,0.,0.,247.3125,0.,242.3125,0.,0.,920.75,139.,137.8125,1221.5625,749.9375,749.9375,749.9375,-920.75,489.625,1.,-489.625,0.,137.8125,137.8125,0.,260.3125,753.9375,0.,920.75,14.,0.,247.3125,523.125,0.,908.75,0.,-920.75,1221.5625,1221.5625,1221.5625,0.,958.75,489.625,0.,489.625,0.,14.,14.,192.8125,0.,0.,0.
273,555.,555.,212.,0.,207.,0.,0.,327.,139.,0.,1045.,644.,644.,644.,-327.,419.,1.,-419.,0.,0.,0.,0.,225.,648.,1015.,1342.,14.,0.,212.,0.,0.,0.,0.,-327.,1045.,1045.,1045.,0.,365.,419.,0.,419.,0.,14.,14.,610.,0.,0.,0.
274,0.,0.,267.,0.,262.,0.,315.,842.,139.,0.,1320.,809.,809.,809.,-842.,529.,1.,-529.,0.,0.,0.,0.,280.,813.,0.,842.,14.,0.,267.,405.,315.,830.,0.,-842.,1320.,1320.,1320.,0.,880.,529.,0.,529.,0.,14.,14.,55.,0.,0.,0.
276,0.,0.,212.,0.,207.,0.,555.,327.,139.,0.,1045.,644.,644.,644.,-327.,419.,1.,-419.,0.,0.,0.,0.,225.,648.,1015.,1342.,14.,0.,212.,0.,555.,0.,0.,-327.,1045.,1045.,1045.,0.,365.,419.,0.,419.,0.,14.,14.,55.,0.,0.,0.
278,0.,0.,107.9375,0.,102.9375,0.,0.,118.875,139.,242.8125,524.6875,331.8125,331.8125,331.8125,-118.875,210.875,1.,-210.875,0.,242.8125,242.8125,0.,120.9375,335.8125,1084.375,1203.25,14.,0.,107.9375,0.,0.,0.,0.,-118.875,524.6875,524.6875,524.6875,0.,156.875,210.875,0.,210.875,0.,14.,14.,297.8125,0.,0.,0.
279,278.1818,278.1818,119.7273,0.,114.7273,0.,0.,142.4545,139.,0.,583.6364,367.1818,367.1818,367.1818,-142.4545,234.4545,1.,-234.4545,0.,0.,0.,0.,132.7273,371.1818,0.,142.4545,14.,0.,119.7273,0.,0.,645.9091,0.,-142.4545,583.6364,583.6364,583.6364,0.,180.4545,234.4545,0.,234.4545,0.,14.,14.,333.1818,0.,0.,0.
282,0.,0.,66.2308,0.,61.2308,0.,0.,35.4615,139.,117.6923,316.1538,206.6923,206.6923,206.6923,-35.4615,127.4615,1.,-127.4615,0.,117.6923,117.6923,0.,79.2308,210.6923,0.,35.4615,14.,0.,66.2308,0.,0.,667.3077,0.,-35.4615,316.1538,316.1538,316.1538,0.,73.4615,127.4615,0.,127.4615,0.,14.,14.,172.6923,0.,0.,0.
285,700.3333,700.3333,175.6667,0.,170.6667,0.,0.,0.,139.,0.,863.3333,535.,535.,535.,0.,346.3333,1.,-346.3333,0.,0.,0.,0.,188.6667,539.,1124.,1124.,14.,0.,175.6667,0.,0.,0.,0.,-254.3333,863.3333,863.3333,863.3333,254.3333,292.3333,346.3333,0.,346.3333,0.,14.,14.,755.3333,0.,0.,0.
287,0.,0.,119.7273,0.,114.7273,0.,278.1818,142.4545,139.,0.,583.6364,367.1818,367.1818,367.1818,-142.4545,234.4545,1.,-234.4545,0.,0.,0.,0.,132.7273,371.1818,0.,142.4545,14.,0.,119.7273,0.,278.1818,645.9091,0.,-142.4545,583.6364,583.6364,583.6364,0.,180.4545,234.4545,0.,234.4545,0.,14.,14.,55.,0.,0.,0.
288,0.,0.,175.6667,0.,170.6667,0.,700.3333,0.,139.,0.,863.3333,535.,535.,535.,0.,346.3333,1.,-346.3333,0.,0.,0.,0.,188.6667,539.,1124.,1124.,14.,0.,175.6667,0.,700.3333,0.,0.,-254.3333,863.3333,863.3333,863.3333,254.3333,292.3333,346.3333,0.,346.3333,0.,14.,14.,55.,0.,0.,0.
291,0.,0.,88.125,0.,83.125,0.,0.,0.,139.,262.625,425.625,272.375,272.375,272.375,0.,171.25,1.,-171.25,0.,262.625,262.625,0.,101.125,276.375,1124.,1124.,14.,0.,88.125,0.,0.,0.,0.,-79.25,425.625,425.625,425.625,79.25,117.25,171.25,0.,171.25,0.,14.,14.,317.625,0.,0.,0.
297,0.,0.,60.025,0.,55.025,0.,0.,0.,139.,122.125,285.125,188.075,188.075,188.075,0.,115.05,1.,-115.05,0.,122.125,122.125,0.,73.025,192.075,0.,0.,14.,0.,60.025,0.,0.,674.4,0.,-23.05,285.125,285.125,285.125,23.05,61.05,115.05,0.,115.05,0.,14.,14.,177.125,0.,0.,0.
300,0.,0.,100.7333,0.,95.7333,0.,325.6667,0.,139.,0.,488.6667,310.2,310.2,310.2,0.,196.4667,1.,-196.4667,0.,0.,0.,0.,113.7333,314.2,0.,0.,14.,0.,100.7333,0.,325.6667,674.4,0.,-104.4667,488.6667,488.6667,488.6667,104.4667,142.4667,196.4667,0.,196.4667,0.,14.,14.,55.,0.,0.,0.
302,0.,0.,5.,391.125,0.,0.,0.,1229.375,139.,0.,1783.5,23.,23.,23.,-838.25,891.75,1.,-891.75,886.75,0.,0.,0.,18.,913.75,1217.375,2055.625,405.125,0.,5.,429.625,0.,0.,0.,-838.25,1783.5,1783.5,1783.5,0.,1267.375,5.,0.,891.75,391.125,405.125,405.125,446.125,0.,0.,0.
304,0.,0.,5.,217.2143,0.,0.,0.,707.6429,139.,0.,1087.8571,23.,23.,23.,-490.4286,543.9286,1.,-543.9286,538.9286,0.,0.,0.,18.,565.9286,0.,490.4286,231.2143,0.,5.,255.7143,0.,695.6429,0.,-490.4286,1087.8571,1087.8571,1087.8571,0.,745.6429,5.,0.,543.9286,217.2143,231.2143,231.2143,272.2143,0.,0.,0.
305,1217.375,1217.375,5.,391.125,0.,0.,0.,2446.75,139.,0.,4218.25,23.,23.,23.,-2055.625,2109.125,1.,-2109.125,2104.125,0.,0.,0.,18.,2131.125,0.,2055.625,405.125,0.,5.,429.625,0.,0.,0.,-2055.625,4218.25,4218.25,4218.25,0.,2484.75,5.,0.,2109.125,391.125,405.125,405.125,1663.5,0.,0.,0.
306,325.6667,325.6667,100.7333,0.,95.7333,0.,0.,0.,139.,0.,488.6667,310.2,310.2,310.2,0.,196.4667,1.,-196.4667,0.,0.,0.,0.,113.7333,314.2,0.,0.,14.,0.,100.7333,0.,0.,674.4,0.,-104.4667,488.6667,488.6667,488.6667,104.4667,142.4667,196.4667,0.,196.4667,0.,14.,14.,380.6667,0.,0.,0.
307,0.,0.,5.,0.,0.,0.,0.,2274.,139.,1087.,3524.,23.,23.,23.,-2274.,1762.,1.,-1762.,1757.,1087.,1087.,0.,18.,1784.,0.,2274.,14.,0.,5.,604.,0.,0.,0.,-2274.,3524.,3524.,3524.,0.,2312.,5.,0.,1762.,0.,14.,14.,1142.,0.,0.,0.
308,1156.,1156.,5.,207.,0.,0.,0.,1342.,139.,0.,2868.,23.,23.,23.,-1135.,1434.,1.,-1434.,1429.,0.,0.,0.,18.,1456.,0.,1135.,221.,0.,5.,0.,0.,0.,0.,-1135.,2868.,2868.,2868.,0.,1380.,5.,0.,1434.,207.,221.,221.,1418.,0.,0.,0.
315,0.,0.,5.,207.,0.,0.,491.,677.,139.,0.,1538.,23.,23.,23.,-470.,769.,1.,-769.,764.,0.,0.,0.,18.,791.,665.,1135.,221.,0.,5.,0.,491.,0.,0.,-470.,1538.,1538.,1538.,0.,715.,5.,0.,769.,207.,221.,221.,262.,0.,0.,0.
322,0.,0.,2.5,218.6429,-2.5,0.,0.,704.4286,139.,0.,1086.0714,15.5,15.5,15.5,-485.7857,544.2857,1.,-544.2857,544.2857,0.,0.,0.,15.5,563.7857,0.,485.7857,232.6429,0.,2.5,252.1429,0.,692.4286,0.,-485.7857,1086.0714,1086.0714,1086.0714,0.,742.4286,0.,0.,544.2857,218.6429,232.6429,232.6429,273.6429,0.,0.,0.
325,0.,0.,2.5,391.75,-2.5,0.,0.,1223.75,139.,0.,1778.5,15.5,15.5,15.5,-832.,890.5,1.,-890.5,890.5,0.,0.,0.,15.5,910.,1211.75,2043.75,405.75,0.,2.5,425.25,0.,0.,0.,-832.,1778.5,1778.5,1778.5,0.,1261.75,0.,0.,890.5,391.75,405.75,405.75,446.75,0.,0.,0.
327,0.,0.,5.,140.5,0.,0.,358.,477.5,139.,0.,1139.,23.,23.,23.,-337.,569.5,1.,-569.5,564.5,0.,0.,0.,18.,591.5,0.,337.,154.5,0.,5.,0.,358.,465.5,0.,-337.,1139.,1139.,1139.,0.,515.5,5.,0.,569.5,140.5,154.5,154.5,195.5,0.,0.,0.
