,efm,reaction,dq/dKeq,dlogq/dlogKeq
63,7,R2r,8.37e-02,9.94e-03
64,7,R4,0.00e+00,0.00e+00
65,7,R40,0.00e+00,0.00e+00
66,7,R5r,2.47e+02,1.71e-02
67,7,R60,0.00e+00,0.00e+00
68,7,R61r,-2.01e-01,-4.48e-04
69,7,R6r,-4.30e-03,-1.13e-02
70,7,R93,0.00e+00,0.00e+00
71,7,R95,0.00e+00,0.00e+00
72,7,RR9,0.00e+00,0.00e+00
73,9,R1,0.00e+00,0.00e+00
74,9,R10a,0.00e+00,0.00e+00
75,9,R10b,0.00e+00,0.00e+00
76,9,R10c,0.00e+00,0.00e+00
77,9,R11r,-6.45e-06,-4.49e-05
78,9,R12r,-1.15e-05,-7.97e-05
79,9,R13r,-4.05e-07,-4.43e-06
80,9,R14r,-2.99e-05,-8.06e-05
81,9,R21,0.00e+00,0.00e+00
82,9,R22,0.00e+00,0.00e+00
83,9,R23r,-2.27e-02,-5.03e-03
84,9,R24,0.00e+00,0.00e+00
85,9,R25,0.00e+00,0.00e+00
86,9,R26r,-3.72e-03,-5.80e-03
87,9,R2r,1.44e-02,2.19e-02
88,9,R4,0.00e+00,0.00e+00
89,9,R40,0.00e+00,0.00e+00
90,9,R5r,3.18e+01,2.83e-02
91,9,R60,0.00e+00,0.00e+00
92,9,R61r,-1.31e-02,-3.75e-04
93,9,R6r,-4.33e-04,-1.46e-02
94,9,R80,0.00e+00,0.00e+00
95,9,R93,0.00e+00,0.00e+00
96,9,R95,0.00e+00,0.00e+00
97,9,RR9,0.00e+00,0.00e+00
98,12,R1,0.00e+00,0.00e+00
99,12,R10a,0.00e+00,0.00e+00
100,12,R10b,0.00e+00,0.00e+00
101,12,R10c,0.00e+00,0.00e+00
102,12,R11r,3.98e-04,2.14e-04
103,12,R12r,-1.92e-04,-1.03e-04
104,12,R15r,2.79e-04,2.41e-03
105,12,R21,0.00e+00,0.00e+00
106,12,R22,0.00e+00,0.00e+00
107,12,R23r,-8.56e-01,-1.46e-02
108,12,R24,0.00e+00,0.00e+00
109,12,R25,0.00e+00,0.00e+00
110,12,R26r,-1.01e-01,-1.21e-02
111,12,R27,0.00e+00,0.00e+00
112,12,R27b,0.00e+00,0.00e+00
113,12,R2r,8.09e-02,9.53e-03
114,12,R4,0.00e+00,0.00e+00
115,12,R40,0.00e+00,0.00e+00
116,12,R5r,2.54e+02,1.75e-02
117,12,R60,0.00e+00,0.00e+00
118,12,R61r,-2.02e-01,-4.47e-04
119,12,R6r,-4.45e-03,-1.16e-02
120,12,R93,0.00e+00,0.00e+00
121,12,R95,0.00e+00,0.00e+00
122,12,RR9,0.00e+00,0.00e+00
123,13,R1,0.00e+00,0.00e+00
124,13,R10a,0.00e+00,0.00e+00
125,13,R10b,0.00e+00,0.00e+00
126,13,R10c,0.00e+00,0.00e+00
127,13,R12r,-3.74e-05,-2.58e-04
128,13,R13r,-5.02e-06,-5.44e-05
129,13,R14r,-2.06e-05,-5.51e-05
130,13,R15r,6.18e-05,6.88e-03
131,13,R21,0.00e+00,0.00e+00
132,13,R22,0.00e+00,0.00e+00
133,13,R23r,-2.30e-02,-5.05e-03
134,13,R24,0.00e+00,0.00e+00
135,13,R25,0.00e+00,0.00e+00
136,13,R26r,-3.77e-03,-5.83e-03
137,13,R2r,1.40e-02,2.13e-02
138,13,R4,0.00e+00,0.00e+00
139,13,R40,0.00e+00,0.00e+00
140,13,R5r,3.32e+01,2.93e-02
141,13,R60,0.00e+00,0.00e+00
142,13,R61r,-1.31e-02,-3.73e-04
143,13,R6r,-4.57e-04,-1.53e-02
144,13,R80,0.00e+00,0.00e+00
145,13,R93,0.00e+00,0.00e+00
146,13,R95,0.00e+00,0.00e+00
147,13,RR9,0.00e+00,0.00e+00
148,14,R1,0.00e+00,0.00e+00
149,14,R10a,0.00e+00,0.00e+00
150,14,R10b,0.00e+00,0.00e+00
151,14,R10c,0.00e+00,0.00e+00
152,14,R12r,-2.60e-04,-1.40e-04
153,14,R13r,-3.35e-05,-2.84e-05
154,14,R14r,-8.94e-05,-1.86e-05
155,14,R15r,1.48e-04,1.29e-03
156,14,R21,0.00e+00,0.00e+00
157,14,R22,0.00e+00,0.00e+00
158,14,R23r,-8.50e-01,-1.46e-02
159,14,R24,0.00e+00,0.00e+00
160,14,R25,0.00e+00,0.00e+00
161,14,R26r,-9.99e-02,-1.21e-02
162,14,R27,0.00e+00,0.00e+00
163,14,R27b,0.00e+00,0.00e+00
164,14,R2r,8.22e-02,9.72e-03
165,14,R4,0.00e+00,0.00e+00
166,14,R40,0.00e+00,0.00e+00
167,14,R5r,2.50e+02,1.72e-02
168,14,R60,0.00e+00,0.00e+00
169,14,R61r,-2.02e-01,-4.48e-04
170,14,R6r,-4.36e-03,-1.14e-02
171,14,R93,0.00e+00,0.00e+00
172,14,R95,0.00e+00,0.00e+00
173,14,RR9,0.00e+00,0.00e+00
174,18,R1,0.00e+00,0.00e+00
175,18,R10a,0.00e+00,0.00e+00
176,18,R10b,0.00e+00,0.00e+00
177,18,R10c,0.00e+00,0.00e+00
178,18,R11r,2.31e-04,1.58e-03
179,18,R12r,-1.08e-04,-7.38e-04
180,18,R15r,1.24e-04,1.37e-02
181,18,R21,0.00e+00,0.00e+00
182,18,R22,0.00e+00,0.00e+00
183,18,R23r,-2.34e-02,-5.09e-03
184,18,R24,0.00e+00,0.00e+00
185,18,R25,0.00e+00,0.00e+00
186,18,R26r,-3.82e-03,-5.86e-03
187,18,R2r,1.36e-02,2.05e-02
188,18,R4,0.00e+00,0.00e+00
189,18,R40,0.00e+00,0.00e+00
190,18,R5r,3.47e+01,3.05e-02
191,18,R60,0.00e+00,0.00e+00
192,18,R61r,-1.32e-02,-3.71e-04
193,18,R6r,-4.85e-04,-1.61e-02
194,18,R80,0.00e+00,0.00e+00
195,18,R93,0.00e+00,0.00e+00
196,18,R95,0.00e+00,0.00e+00
197,18,RR9,0.00e+00,0.00e+00
198,19,R1,0.00e+00,0.00e+00
199,19,R10a,0.00e+00,0.00e+00
200,19,R10b,0.00e+00,0.00e+00
201,19,R11r,7.26e-04,4.81e-03
202,19,R12r,-3.17e-04,-2.10e-03
203,19,R13r,4.99e-04,5.19e-03
204,19,R14r,1.62e-03,4.14e-03
205,19,R15r,1.93e-04,2.06e-02
206,19,R21,0.00e+00,0.00e+00
207,19,R22,0.00e+00,0.00e+00
208,19,R23r,-2.40e-02,-5.04e-03
209,19,R24,0.00e+00,0.00e+00
210,19,R25,0.00e+00,0.00e+00
211,19,R26r,-3.97e-03,-5.90e-03
212,19,R2r,1.13e-02,1.64e-02
213,19,R4,0.00e+00,0.00e+00
214,19,R40,0.00e+00,0.00e+00
215,19,R5r,3.39e+01,2.88e-02
216,19,R60,0.00e+00,0.00e+00
217,19,R61r,-1.61e-02,-4.39e-04
218,19,R6r,-4.73e-04,-1.52e-02
219,19,R80,0.00e+00,0.00e+00
220,19,R93,0.00e+00,0.00e+00
221,19,R95,0.00e+00,0.00e+00
222,19,RR9,0.00e+00,0.00e+00
223,20,R1,0.00e+00,0.00e+00
224,20,R10a,0.00e+00,0.00e+00
225,20,R10b,0.00e+00,0.00e+00
226,20,R10c,0.00e+00,0.00e+00
227,20,R11r,-7.55e-05,-7.39e-05
228,20,R12r,-1.08e-04,-1.06e-04
229,20,R13r,-3.91e-06,-6.01e-06
230,20,R14r,-8.63e-05,-3.27e-05
231,20,R21,0.00e+00,0.00e+00
232,20,R22,0.00e+00,0.00e+00
233,20,R23r,-3.83e-01,-1.19e-02
234,20,R24,0.00e+00,0.00e+00
235,20,R25,0.00e+00,0.00e+00
236,20,R26r,-7.06e-02,-1.55e-02
237,20,R27,0.00e+00,0.00e+00
238,20,R27b,0.00e+00,0.00e+00
239,20,R28r,-7.49e-03,-1.49e-02
240,20,R2r,2.19e-02,4.70e-03
241,20,R4,0.00e+00,0.00e+00
242,20,R40,0.00e+00,0.00e+00
243,20,R41,0.00e+00,0.00e+00
244,20,R5r,7.46e+01,9.35e-03
245,20,R60,0.00e+00,0.00e+00
246,20,R61r,-8.70e-02,-3.51e-04
247,20,R6r,-1.29e-03,-6.10e-03
248,20,R93,0.00e+00,0.00e+00
249,20,RR9,0.00e+00,0.00e+00
250,21,R1,0.00e+00,0.00e+00
251,21,R10a,0.00e+00,0.00e+00
252,21,R10b,0.00e+00,0.00e+00
253,21,R11r,1.85e-03,9.84e-04
254,21,R12r,-8.26e-04,-4.40e-04
255,21,R13r,1.40e-03,1.17e-03
256,21,R14r,4.52e-03,9.30e-04
257,21,R15r,5.29e-04,4.54e-03
258,21,R21,0.00e+00,0.00e+00
259,21,R22,0.00e+00,0.00e+00
260,21,R23r,-8.73e-01,-1.48e-02
261,21,R24,0.00e+00,0.00e+00
262,21,R25,0.00e+00,0.00e+00
263,21,R26r,-1.04e-01,-1.24e-02
264,21,R27,0.00e+00,0.00e+00
265,21,R27b,0.00e+00,0.00e+00
266,21,R2r,6.85e-02,8.00e-03
267,21,R4,0.00e+00,0.00e+00
268,21,R40,0.00e+00,0.00e+00
269,21,R5r,2.44e+02,1.66e-02
270,21,R60,0.00e+00,0.00e+00
271,21,R61r,-2.11e-01,-4.63e-04
272,21,R6r,-4.23e-03,-1.09e-02
273,21,R93,0.00e+00,0.00e+00
274,21,R95,0.00e+00,0.00e+00
275,21,RR9,0.00e+00,0.00e+00
276,22,R1,0.00e+00,0.00e+00
277,22,R10a,0.00e+00,0.00e+00
278,22,R10b,0.00e+00,0.00e+00
279,22,R10c,0.00e+00,0.00e+00
280,22,R11r,-4.42e-05,-6.22e-05
281,22,R12r,-6.68e-05,-9.38e-05
282,22,R13r,-1.51e-06,-3.33e-06
283,22,R14r,-5.89e-05,-3.21e-05
284,22,R21,0.00e+00,0.00e+00
285,22,R22,0.00e+00,0.00e+00
286,22,R23r,-3.50e-01,-1.56e-02
287,22,R24,0.00e+00,0.00e+00
288,22,R25,0.00e+00,0.00e+00
289,22,R26r,-5.38e-02,-1.70e-02
290,22,R27,0.00e+00,0.00e+00
291,22,R27b,0.00e+00,0.00e+00
292,22,R28r,-6.81e-03,-1.95e-02
293,22,R29r,-6.20e+02,-2.29e-02
294,22,R2r,1.23e-02,3.79e-03
295,22,R4,0.00e+00,0.00e+00
296,22,R40,0.00e+00,0.00e+00
297,22,R5r,6.24e+01,1.12e-02
298,22,R60,0.00e+00,0.00e+00
299,22,R61r,-1.04e-01,-6.03e-04
300,22,R6r,-1.10e-03,-7.47e-03
301,22,R93,0.00e+00,0.00e+00
302,22,RR9,0.00e+00,0.00e+00
303,29,R1,0.00e+00,0.00e+00
304,29,R10a,0.00e+00,0.00e+00
305,29,R10b,0.00e+00,0.00e+00
306,29,R10c,0.00e+00,0.00e+00
307,29,R11r,-6.81e-06,-4.07e-05
308,29,R12r,-1.20e-05,-7.18e-05
309,29,R13r,-3.61e-07,-3.39e-06
310,29,R14r,-2.89e-05,-6.68e-05
311,29,R21,0.00e+00,0.00e+00
312,29,R22,0.00e+00,0.00e+00
313,29,R23r,-2.85e-02,-5.40e-03
314,29,R24,0.00e+00,0.00e+00
315,29,R25,0.00e+00,0.00e+00
316,29,R26r,-2.09e-02,-2.80e-02
317,29,R27,0.00e+00,0.00e+00
318,29,R28r,-1.46e-03,-1.77e-02
319,29,R2r,7.52e-03,9.85e-03
320,29,R4,0.00e+00,0.00e+00
321,29,R40,0.00e+00,0.00e+00
322,29,R41,0.00e+00,0.00e+00
323,29,R5r,1.89e+01,1.45e-02
324,29,R60,0.00e+00,0.00e+00
325,29,R61r,-1.34e-02,-3.28e-04
326,29,R6r,-2.64e-04,-7.63e-03
327,29,R80,0.00e+00,0.00e+00
328,29,R93,0.00e+00,0.00e+00
329,29,RR9,0.00e+00,0.00e+00
330,30,R1,0.00e+00,0.00e+00
331,30,R10a,0.00e+00,0.00e+00
332,30,R10b,0.00e+00,0.00e+00
333,30,R10c,0.00e+00,0.00e+00
334,30,R12r,-2.14e-04,-2.09e-04
335,30,R13r,-2.64e-05,-4.05e-05
336,30,R14r,-7.17e-05,-2.71e-05
337,30,R15r,1.69e-04,2.67e-03
338,30,R21,0.00e+00,0.00e+00
339,30,R22,0.00e+00,0.00e+00
340,30,R23r,-3.85e-01,-1.19e-02
341,30,R24,0.00e+00,0.00e+00
342,30,R25,0.00e+00,0.00e+00
343,30,R26r,-7.12e-02,-1.56e-02
344,30,R27,0.00e+00,0.00e+00
345,30,R27b,0.00e+00,0.00e+00
346,30,R28r,-7.55e-03,-1.50e-02
347,30,R2r,1.90e-02,4.08e-03
348,30,R4,0.00e+00,0.00e+00
349,30,R40,0.00e+00,0.00e+00
350,30,R41,0.00e+00,0.00e+00
351,30,R5r,7.61e+01,9.51e-03
352,30,R60,0.00e+00,0.00e+00
353,30,R61r,-8.68e-02,-3.49e-04
354,30,R6r,-1.32e-03,-6.24e-03
355,30,R93,0.00e+00,0.00e+00
356,30,RR9,0.00e+00,0.00e+00
357,31,R1,0.00e+00,0.00e+00
358,31,R10a,0.00e+00,0.00e+00
359,31,R10b,0.00e+00,0.00e+00
360,31,R10c,0.00e+00,0.00e+00
361,31,R11r,-6.77e-06,-5.03e-05
362,31,R12r,-1.20e-05,-8.89e-05
363,31,R13r,-3.46e-07,-4.04e-06
364,31,R14r,-2.61e-05,-7.49e-05
365,31,R21,0.00e+00,0.00e+00
366,31,R22,0.00e+00,0.00e+00
367,31,R23r,-2.91e-02,-6.87e-03
368,31,R24,0.00e+00,0.00e+00
369,31,R25,0.00e+00,0.00e+00
370,31,R26r,-1.54e-02,-2.56e-02
371,31,R27,0.00e+00,0.00e+00
372,31,R28r,-1.54e-03,-2.32e-02
373,31,R29r,-1.05e+02,-2.04e-02
374,31,R2r,6.17e-03,1.01e-02
375,31,R4,0.00e+00,0.00e+00
376,31,R40,0.00e+00,0.00e+00
377,31,R5r,1.66e+01,1.58e-02
378,31,R60,0.00e+00,0.00e+00
379,31,R61r,-1.32e-02,-4.02e-04
380,31,R6r,-2.30e-04,-8.26e-03
381,31,R80,0.00e+00,0.00e+00
382,31,R93,0.00e+00,0.00e+00
383,31,RR9,0.00e+00,0.00e+00
384,32,R1,0.00e+00,0.00e+00
385,32,R10a,0.00e+00,0.00e+00
386,32,R10b,0.00e+00,0.00e+00
387,32,R10c,0.00e+00,0.00e+00
388,32,R12r,-1.80e-04,-2.53e-04
389,32,R13r,-2.25e-05,-4.96e-05
390,32,R14r,-4.88e-05,-2.65e-05
391,32,R15r,2.42e-04,5.47e-03
392,32,R21,0.00e+00,0.00e+00
393,32,R22,0.00e+00,0.00e+00
394,32,R23r,-3.54e-01,-1.58e-02
395,32,R24,0.00e+00,0.00e+00
396,32,R25,0.00e+00,0.00e+00
397,32,R26r,-5.47e-02,-1.72e-02
398,32,R27,0.00e+00,0.00e+00
399,32,R27b,0.00e+00,0.00e+00
400,32,R28r,-6.90e-03,-1.97e-02
401,32,R29r,-6.28e+02,-2.32e-02
402,32,R2r,6.35e-03,1.95e-03
403,32,R4,0.00e+00,0.00e+00
404,32,R40,0.00e+00,0.00e+00
405,32,R5r,6.33e+01,1.14e-02
406,32,R60,0.00e+00,0.00e+00
407,32,R61r,-1.04e-01,-6.04e-04
408,32,R6r,-1.12e-03,-7.61e-03
409,32,R93,0.00e+00,0.00e+00
410,32,RR9,0.00e+00,0.00e+00
411,34,R1,0.00e+00,0.00e+00
412,34,R10a,0.00e+00,0.00e+00
413,34,R10b,0.00e+00,0.00e+00
414,34,R10c,0.00e+00,0.00e+00
415,34,R12r,-4.09e-05,-2.42e-04
416,34,R13r,-5.41e-06,-5.03e-05
417,34,R14r,-2.10e-05,-4.81e-05
418,34,R15r,7.80e-05,7.45e-03
419,34,R21,0.00e+00,0.00e+00
420,34,R22,0.00e+00,0.00e+00
421,34,R23r,-2.89e-02,-5.42e-03
422,34,R24,0.00e+00,0.00e+00
423,34,R25,0.00e+00,0.00e+00
424,34,R26r,-2.12e-02,-2.82e-02
425,34,R27,0.00e+00,0.00e+00
426,34,R28r,-1.48e-03,-1.78e-02
427,34,R2r,6.71e-03,8.70e-03
428,34,R4,0.00e+00,0.00e+00
429,34,R40,0.00e+00,0.00e+00
430,34,R41,0.00e+00,0.00e+00
431,34,R5r,2.01e+01,1.52e-02
432,34,R60,0.00e+00,0.00e+00
433,34,R61r,-1.34e-02,-3.26e-04
434,34,R6r,-2.87e-04,-8.22e-03
435,34,R80,0.00e+00,0.00e+00
436,34,R93,0.00e+00,0.00e+00
437,34,RR9,0.00e+00,0.00e+00
438,35,R1,0.00e+00,0.00e+00
439,35,R10a,0.00e+00,0.00e+00
440,35,R10b,0.00e+00,0.00e+00
441,35,R10c,0.00e+00,0.00e+00
442,35,R12r,-4.09e-05,-3.01e-04
443,35,R13r,-5.60e-06,-6.49e-05
444,35,R14r,-1.94e-05,-5.53e-05
445,35,R15r,8.41e-05,1.00e-02
446,35,R21,0.00e+00,0.00e+00
447,35,R22,0.00e+00,0.00e+00
448,35,R23r,-2.95e-02,-6.91e-03
449,35,R24,0.00e+00,0.00e+00
450,35,R25,0.00e+00,0.00e+00
451,35,R26r,-1.56e-02,-2.58e-02
452,35,R27,0.00e+00,0.00e+00
453,35,R28r,-1.55e-03,-2.33e-02
454,35,R29r,-1.06e+02,-2.05e-02
455,35,R2r,5.00e-03,8.08e-03
456,35,R4,0.00e+00,0.00e+00
457,35,R40,0.00e+00,0.00e+00
458,35,R5r,1.77e+01,1.67e-02
459,35,R60,0.00e+00,0.00e+00
460,35,R61r,-1.31e-02,-3.99e-04
461,35,R6r,-2.50e-04,-8.94e-03
462,35,R80,0.00e+00,0.00e+00
463,35,R93,0.00e+00,0.00e+00
464,35,RR9,0.00e+00,0.00e+00
465,37,R1,0.00e+00,0.00e+00
466,37,R10a,0.00e+00,0.00e+00
467,37,R10b,0.00e+00,0.00e+00
468,37,R10c,0.00e+00,0.00e+00
469,37,R11r,-1.83e-04,-2.61e-04
470,37,R12r,-2.46e-04,-3.51e-04
471,37,R13r,-2.14e-05,-4.80e-05
472,37,R14r,-1.29e-04,-7.11e-05
473,37,R21,0.00e+00,0.00e+00
474,37,R22,0.00e+00,0.00e+00
475,37,R23r,-1.94e-02,-8.79e-04
476,37,R24,0.00e+00,0.00e+00
477,37,R27,0.00e+00,0.00e+00
478,37,R27b,0.00e+00,0.00e+00
479,37,R2r,4.05e-02,1.27e-02
480,37,R4,0.00e+00,0.00e+00
481,37,R40,0.00e+00,0.00e+00
482,37,R55a,0.00e+00,0.00e+00
483,37,R55b,0.00e+00,0.00e+00
484,37,R5r,9.50e+01,1.73e-02
485,37,R60,0.00e+00,0.00e+00
486,37,R61r,-5.84e-02,-3.43e-04
487,37,R6r,-1.54e-03,-1.06e-02
488,37,R91,0.00e+00,0.00e+00
489,37,R93,0.00e+00,0.00e+00
490,37,RR9,0.00e+00,0.00e+00
491,41,R1,0.00e+00,0.00e+00
492,41,R10a,0.00e+00,0.00e+00
493,41,R10b,0.00e+00,0.00e+00
494,41,R10c,0.00e+00,0.00e+00
495,41,R11r,-6.91e-06,-6.02e-05
496,41,R12r,-1.22e-05,-1.06e-04
497,41,R13r,-4.00e-07,-5.48e-06
498,41,R14r,-2.98e-05,-1.01e-04
499,41,R21,0.00e+00,0.00e+00
500,41,R22,0.00e+00,0.00e+00
501,41,R23r,-1.11e-03,-3.08e-04
502,41,R24,0.00e+00,0.00e+00
503,41,R2r,1.30e-02,2.48e-02
504,41,R4,0.00e+00,0.00e+00
505,41,R40,0.00e+00,0.00e+00
506,41,R55a,0.00e+00,0.00e+00
507,41,R55b,0.00e+00,0.00e+00
508,41,R5r,3.04e+01,3.39e-02
509,41,R60,0.00e+00,0.00e+00
510,41,R61r,-1.43e-02,-5.11e-04
511,41,R6r,-4.20e-04,-1.77e-02
512,41,R80,0.00e+00,0.00e+00
513,41,R91,0.00e+00,0.00e+00
514,41,R93,0.00e+00,0.00e+00
515,41,RR9,0.00e+00,0.00e+00
516,43,R1,0.00e+00,0.00e+00
517,43,R10a,0.00e+00,0.00e+00
518,43,R10b,0.00e+00,0.00e+00
519,43,R10c,0.00e+00,0.00e+00
520,43,R12r,-2.77e-04,-3.95e-04
521,43,R13r,-4.17e-05,-9.34e-05
522,43,R14r,-8.59e-05,-4.74e-05
523,43,R15r,1.00e-04,2.31e-03
524,43,R21,0.00e+00,0.00e+00
525,43,R22,0.00e+00,0.00e+00
526,43,R23r,-1.94e-02,-8.80e-04
527,43,R24,0.00e+00,0.00e+00
528,43,R27,0.00e+00,0.00e+00
529,43,R27b,0.00e+00,0.00e+00
530,43,R2r,3.94e-02,1.23e-02
531,43,R4,0.00e+00,0.00e+00
532,43,R40,0.00e+00,0.00e+00
533,43,R55a,0.00e+00,0.00e+00
534,43,R55b,0.00e+00,0.00e+00
535,43,R5r,9.66e+01,1.76e-02
536,43,R60,0.00e+00,0.00e+00
537,43,R61r,-5.84e-02,-3.43e-04
538,43,R6r,-1.57e-03,-1.08e-02
539,43,R91,0.00e+00,0.00e+00
540,43,R93,0.00e+00,0.00e+00
541,43,RR9,0.00e+00,0.00e+00
542,58,R1,0.00e+00,0.00e+00
543,58,R10a,0.00e+00,0.00e+00
544,58,R10b,0.00e+00,0.00e+00
545,58,R10c,0.00e+00,0.00e+00
546,58,R11r,4.77e-04,4.66e-04
547,58,R12r,-2.30e-04,-2.24e-04
548,58,R15r,3.20e-04,5.04e-03
549,58,R21,0.00e+00,0.00e+00
550,58,R22,0.00e+00,0.00e+00
551,58,R23r,-3.88e-01,-1.20e-02
552,58,R24,0.00e+00,0.00e+00
553,58,R25,0.00e+00,0.00e+00
554,58,R26r,-7.18e-02,-1.57e-02
555,58,R27,0.00e+00,0.00e+00
556,58,R27b,0.00e+00,0.00e+00
557,58,R28r,-7.63e-03,-1.51e-02
558,58,R2r,1.65e-02,3.54e-03
559,58,R4,0.00e+00,0.00e+00
560,58,R40,0.00e+00,0.00e+00
561,58,R41,0.00e+00,0.00e+00
562,58,R5r,7.87e+01,9.83e-03
563,58,R60,0.00e+00,0.00e+00
564,58,R61r,-8.58e-02,-3.45e-04
565,58,R6r,-1.38e-03,-6.49e-03
566,58,R93,0.00e+00,0.00e+00
567,58,RR9,0.00e+00,0.00e+00
568,59,R1,0.00e+00,0.00e+00
569,59,R10a,0.00e+00,0.00e+00
570,59,R10b,0.00e+00,0.00e+00
571,59,R10c,0.00e+00,0.00e+00
572,59,R11r,6.36e-04,8.93e-04
573,59,R12r,-3.08e-04,-4.32e-04
574,59,R15r,4.25e-04,9.64e-03
575,59,R21,0.00e+00,0.00e+00
576,59,R22,0.00e+00,0.00e+00
577,59,R23r,-3.57e-01,-1.59e-02
578,59,R24,0.00e+00,0.00e+00
579,59,R25,0.00e+00,0.00e+00
580,59,R26r,-5.51e-02,-1.74e-02
581,59,R27,0.00e+00,0.00e+00
582,59,R27b,0.00e+00,0.00e+00
583,59,R28r,-6.96e-03,-1.99e-02
584,59,R29r,-6.33e+02,-2.34e-02
585,59,R2r,3.89e-03,1.20e-03
586,59,R4,0.00e+00,0.00e+00
587,59,R40,0.00e+00,0.00e+00
588,59,R5r,6.67e+01,1.20e-02
589,59,R60,0.00e+00,0.00e+00
590,59,R61r,-1.04e-01,-6.02e-04
591,59,R6r,-1.19e-03,-8.11e-03
592,59,R93,0.00e+00,0.00e+00
593,59,RR9,0.00e+00,0.00e+00
594,62,R1,0.00e+00,0.00e+00
595,62,R10a,0.00e+00,0.00e+00
596,62,R10b,0.00e+00,0.00e+00
597,62,R11r,1.73e-03,1.67e-03
598,62,R12r,-7.73e-04,-7.44e-04
599,62,R13r,1.31e-03,1.98e-03
600,62,R14r,4.20e-03,1.57e-03
601,62,R15r,4.96e-04,7.72e-03
602,62,R21,0.00e+00,0.00e+00
603,62,R22,0.00e+00,0.00e+00
604,62,R23r,-3.98e-01,-1.22e-02
605,62,R24,0.00e+00,0.00e+00
606,62,R25,0.00e+00,0.00e+00
607,62,R26r,-7.39e-02,-1.60e-02
608,62,R27,0.00e+00,0.00e+00
609,62,R27b,0.00e+00,0.00e+00
610,62,R28r,-7.71e-03,-1.51e-02
611,62,R2r,7.70e-03,1.63e-03
612,62,R4,0.00e+00,0.00e+00
613,62,R40,0.00e+00,0.00e+00
614,62,R41,0.00e+00,0.00e+00
615,62,R5r,7.10e+01,8.77e-03
616,62,R60,0.00e+00,0.00e+00
617,62,R61r,-9.57e-02,-3.80e-04
618,62,R6r,-1.22e-03,-5.69e-03
619,62,R93,0.00e+00,0.00e+00
620,62,RR9,0.00e+00,0.00e+00
621,64,R1,0.00e+00,0.00e+00
622,64,R10a,0.00e+00,0.00e+00
623,64,R10b,0.00e+00,0.00e+00
624,64,R11r,1.88e-03,2.60e-03
625,64,R12r,-8.39e-04,-1.16e-03
626,64,R13r,1.46e-03,3.16e-03
627,64,R14r,4.58e-03,2.45e-03
628,64,R15r,5.56e-04,1.24e-02
