,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
0,0.0001,0.001,1218,0.0145906677389
1,0.0001,0.00104737089796,1218,0.0147808721078
2,0.0001,0.00109698579789,1218,0.014966550026
3,0.0001,0.00114895100019,1218,0.0151477501343
4,0.0001,0.00120337784078,1218,0.0153245210736
5,0.0001,0.00126038292968,1218,0.0154969114848
6,0.0001,0.00132008840083,1218,0.0156649700086
7,0.0001,0.00138262217376,1218,0.0158287452859
8,0.0001,0.00144811822767,1218,0.0159882859577
9,0.0001,0.00151671688847,1218,0.0161436406646
10,0.0001,0.00158856512943,1218,0.0162948580476
11,0.0001,0.00166381688608,1218,0.0164419867475
12,0.0001,0.00174263338601,1218,0.0165850754051
13,0.0001,0.00182518349432,1218,0.0167241726613
14,0.0001,0.00191164407539,1218,0.0168593271569
15,0.0001,0.00200220037182,1218,0.0169905875329
16,0.0001,0.00209704640132,1218,0.0171180024299
17,0.0001,0.00219638537242,1218,0.0172416204889
18,0.0001,0.00230043011977,1218,0.0173614903507
19,0.0001,0.00240940356024,1218,0.0174776606561
20,0.0001,0.00252353917043,1218,0.017590180046
21,0.0001,0.00264308148697,1218,0.0176990971613
22,0.0001,0.00276828663039,1218,0.0178044606427
23,0.0001,0.00289942285388,1218,0.0179063191312
24,0.0001,0.00303677111804,1218,0.0180047212675
25,0.0001,0.00318062569279,1218,0.0180997157053
26,0.0001,0.00333129478793,1218,0.0181913603241
27,0.0001,0.00348910121341,1218,0.0182797384931
28,0.0001,0.00365438307096,1218,0.0183649379463
29,0.0001,0.00382749447852,1218,0.0184470464176
30,0.0001,0.0040088063289,1218,0.018526151641
31,0.0001,0.00419870708444,1218,0.0186023413504
32,0.0001,0.0043976036093,1218,0.01867570328
33,0.0001,0.00460592204115,1218,0.0187463251635
34,0.0001,0.00482410870417,1218,0.0188142947351
35,0.0001,0.00505263106534,1218,0.0188796997287
36,0.0001,0.00529197873596,1218,0.0189426278782
37,0.0001,0.00554266452066,1218,0.0190031669177
38,0.0001,0.00580522551609,1218,0.0190614034048
39,0.0001,0.00608022426165,1218,0.0191174112067
40,0.0001,0.00636824994472,1218,0.019171256448
41,0.0001,0.00666991966303,1218,0.0192230051425
42,0.0001,0.00698587974679,1218,0.0192727233041
43,0.0001,0.00731680714343,1218,0.0193204769468
44,0.0001,0.00766341086801,1218,0.0193663320845
45,0.0001,0.00802643352226,1218,0.0194103547311
46,0.0001,0.00840665288562,1218,0.0194526109006
47,0.0001,0.00880488358164,1218,0.0194931666069
48,0.0001,0.00922197882333,1218,0.0195320878639
49,0.0001,0.00965883224116,1218,0.0195694406855
50,0.0001,0.0101163797977,1218,0.0196052910345
51,0.0001,0.0105956017928,1218,0.0196396986802
52,0.0001,0.0110975249641,1218,0.0196727113634
53,0.0001,0.0116232246868,1218,0.0197043754428
54,0.0001,0.0121738272774,1218,0.0197347372772
55,0.0001,0.0127505124071,1218,0.0197638432254
56,0.0001,0.0133545156293,1218,0.0197917396461
57,0.0001,0.0139871310265,1218,0.0198184728981
58,0.0001,0.0146497139831,1218,0.0198440893401
59,0.0001,0.0153436840893,1218,0.019868635331
60,0.0001,0.0160705281826,1218,0.0198921572294
61,0.0001,0.0168318035333,1218,0.0199147013942
62,0.0001,0.017629141181,1218,0.0199363141842
63,0.0001,0.018464249429,1218,0.0199570403875
64,0.0001,0.0193389175046,1218,0.0199769136412
65,0.0001,0.0202550193923,1218,0.0199959627562
66,0.0001,0.0212145178491,1218,0.0200142165246
67,0.0001,0.0222194686094,1218,0.0200317037382
68,0.0001,0.0232720247896,1218,0.0200484531889
69,0.0001,0.0243744415012,1218,0.0200644936685
70,0.0001,0.0255290806824,1218,0.020079853969
71,0.0001,0.0267384161584,1218,0.0200945628823
72,0.0001,0.0280050389418,1218,0.0201086492001
73,0.0001,0.0293316627839,1218,0.0201221417145
74,0.0001,0.0307211299886,1218,0.0201350692173
75,0.0001,0.0321764175025,1218,0.0201474603999
76,0.0001,0.0337006432927,1218,0.0201593394042
77,0.0001,0.0352970730273,1218,0.0201707240596
78,0.0001,0.036969127072,1218,0.0201816317302
79,0.0001,0.0387203878181,1218,0.0201920797802
80,0.0001,0.0405546073584,1218,0.0202020855737
81,0.0001,0.0424757155254,1218,0.0202116664751
82,0.0001,0.0444878283113,1218,0.0202208398486
83,0.0001,0.0465952566866,1218,0.0202296230582
84,0.0001,0.0488025158365,1218,0.0202380334683
85,0.0001,0.0511143348344,1218,0.0202460884431
86,0.0001,0.0535356667741,1218,0.0202538053467
87,0.0001,0.0560716993821,1218,0.0202612015434
88,0.0001,0.0587278661319,1218,0.0202682934082
89,0.0001,0.0615098578858,1218,0.0202750925416
90,0.0001,0.0644236350872,1218,0.0202816091053
91,0.0001,0.0674754405311,1218,0.0202878532608
92,0.0001,0.0706718127393,1218,0.0202938351694
93,0.0001,0.0740195999692,1218,0.0202995649926
94,0.0001,0.0775259748863,1218,0.0203050528919
95,0.0001,0.0811984499318,1218,0.0203103090287
96,0.0001,0.085044893418,1218,0.0203153435643
97,0.0001,0.0890735463861,1218,0.0203201666603
98,0.0001,0.0932930402628,1218,0.020324788478
99,0.0001,0.0977124153535,1218,0.020329219179
100,0.0001,0.102341140211,1218,0.0203334688357
101,0.0001,0.107189131921,1218,0.0203375454773
102,0.0001,0.112266777351,1218,0.0203414550896
103,0.0001,0.117584955405,1218,0.0203452035692
104,0.0001,0.123155060329,1218,0.0203487968131
105,0.0001,0.128989026125,1218,0.020352240718
106,0.0001,0.13509935212,1218,0.0203555411808
107,0.0001,0.141499129743,1218,0.0203587040983
108,0.0001,0.14820207058,1218,0.0203617353674
109,0.0001,0.155222535743,1218,0.0203646408849
110,0.0001,0.162575566644,1218,0.0203674265475
111,0.0001,0.170276917223,1218,0.0203700982522
112,0.0001,0.178343087693,1218,0.0203726618956
113,0.0001,0.186791359902,1218,0.0203751228764
114,0.0001,0.195639834352,1218,0.0203774849397
115,0.0001,0.204907468982,1218,0.0203797514884
116,0.0001,0.214614119786,1218,0.0203819259253
117,0.0001,0.224780583355,1218,0.0203840116531
118,0.0001,0.235428641432,1218,0.0203860120748
119,0.0001,0.246581107582,1218,0.0203879305929
120,0.0001,0.258261876068,1218,0.0203897706105
121,0.0001,0.270495973046,1218,0.0203915355302
122,0.0001,0.283309610184,1218,0.0203932287548
123,0.0001,0.296730240819,1218,0.0203948536871
124,0.0001,0.310786618778,1218,0.02039641373
125,0.0001,0.325508859984,1218,0.0203979122278
126,0.0001,0.340928506975,1218,0.0203993517311
127,0.0001,0.35707859649,1218,0.0204007342188
128,0.0001,0.373993730248,1218,0.0204020616571
129,0.0001,0.391710149081,1218,0.020403336012
130,0.0001,0.410265810583,1218,0.0204045592498
131,0.0001,0.429700470432,1218,0.0204057333367
132,0.0001,0.45005576757,1218,0.0204068602388
133,0.0001,0.471375313412,1218,0.0204079419222
134,0.0001,0.493704785284,1218,0.0204089803531
135,0.0001,0.51709202429,1218,0.0204099774977
136,0.0001,0.541587137808,1218,0.0204109353221
137,0.0001,0.567242606849,1218,0.0204118557917
138,0.0001,0.594113398497,1218,0.0204127406454
139,0.0001,0.622257083673,1218,0.0204135910995
140,0.0001,0.651733960488,1218,0.0204144082968
141,0.0001,0.682607183427,1218,0.0204151933799
142,0.0001,0.71494289866,1218,0.0204159474915
143,0.0001,0.748810385759,1218,0.0204166717742
144,0.0001,0.784282206134,1218,0.0204173673709
145,0.0001,0.821434358492,1218,0.0204180354241
146,0.0001,0.860346441668,1218,0.0204186770765
147,0.0001,0.901101825167,1218,0.0204192934709
148,0.0001,0.943787827778,1218,0.0204198857499
149,0.0001,0.988495904663,1218,0.0204204550561
150,0.0001,1.0353218433,1218,0.0204210024992
151,0.0001,1.08436596869,1218,0.0204215289
152,0.0001,1.13573335834,1218,0.0204220349307
153,0.0001,1.18953406737,1218,0.0204225212626
154,0.0001,1.2458833643,1218,0.0204229885665
155,0.0001,1.30490197801,1218,0.0204234375136
156,0.0001,1.36671635646,1218,0.020423868775
157,0.0001,1.43145893752,1218,0.0204242830216
158,0.0001,1.49926843279,1218,0.0204246809247
159,0.0001,1.57029012473,1218,0.0204250631551
160,0.0001,1.64467617799,1218,0.020425430384
161,0.0001,1.7225859654,1218,0.0204257832824
162,0.0001,1.80418640939,1218,0.0204261225201
163,0.0001,1.88965233969,1218,0.0204264486739
164,0.0001,1.97916686785,1218,0.0204267621685
165,0.0001,2.0729217796,1218,0.0204270634142
166,0.0001,2.17111794569,1218,0.0204273528218
167,0.0001,2.27396575236,1218,0.0204276308016
168,0.0001,2.38168555198,1218,0.0204278977641
169,0.0001,2.49450813523,1218,0.02042815412
170,0.0001,2.61267522556,1218,0.0204284002796
171,0.0001,2.73643999707,1218,0.0204286366534
172,0.0001,2.86606761695,1218,0.0204288636521
173,0.0001,3.00183581358,1218,0.0204290816861
174,0.0001,3.14403547159,1218,0.0204292911659
175,0.0001,3.2929712551,1218,0.020429492482
176,0.0001,3.44896226041,1218,0.0204296859084
177,0.0001,3.61234269971,1218,0.0204298716769
178,0.0001,3.78346261713,1218,0.0204300500193
179,0.0001,3.9626886387,1218,0.0204302211672
180,0.0001,4.15040475785,1218,0.0204303853525
181,0.0001,4.34701315813,1218,0.0204305428067
182,0.0001,4.55293507487,1218,0.0204306937616
183,0.0001,4.76861169771,1218,0.020430838449
184,0.0001,4.99450511586,1218,0.0204309771005
185,0.0001,5.23109930806,1218,0.020431109948
186,0.0001,5.47890117959,1218,0.0204312372231
187,0.0001,5.7384416483,1218,0.0204313591575
188,0.0001,6.01027678207,1218,0.020431475983
189,0.0001,6.29498899022,1218,0.0204315879313
190,0.0001,6.59318827133,1218,0.0204316952341
191,0.0001,6.90551352016,1218,0.0204317981232
192,0.0001,7.23263389648,1218,0.0204318968302
193,0.0001,7.57525025877,1218,0.020431991587
194,0.0001,7.9340966658,1218,0.0204320826251
195,0.0001,8.30994194935,1218,0.0204321701764
196,0.0001,8.70359136149,1218,0.0204322544726
197,0.0001,9.11588829975,1218,0.0204323357453
198,0.0001,9.54771611421,1218,0.0204324142264
199,0.0001,10.0,1218,0.0204324901475
200,0.000109698579789,0.001,1218,0.0156051074644
201,0.000109698579789,0.00104737089796,1218,0.0158195143895
202,0.000109698579789,0.00109698579789,1218,0.016027570912
203,0.000109698579789,0.00114895100019,1218,0.0162293875885
204,0.000109698579789,0.00120337784078,1218,0.0164250749755
205,0.000109698579789,0.00126038292968,1218,0.0166147436296
206,0.000109698579789,0.00132008840083,1218,0.0167985041073
207,0.000109698579789,0.00138262217376,1218,0.0169764669652
208,0.000109698579789,0.00144811822767,1218,0.0171487427598
209,0.000109698579789,0.00151671688847,1218,0.0173154420477
210,0.000109698579789,0.00158856512943,1218,0.0174766753854
211,0.000109698579789,0.00166381688608,1218,0.0176325533295
212,0.000109698579789,0.00174263338601,1218,0.0177831864365
213,0.000109698579789,0.00182518349432,1218,0.0179286852629
214,0.000109698579789,0.00191164407539,1218,0.0180691603653
215,0.000109698579789,0.00200220037182,1218,0.0182047223003
216,0.000109698579789,0.00209704640132,1218,0.0183354816244
217,0.000109698579789,0.00219638537242,1218,0.0184615488941
218,0.000109698579789,0.00230043011977,1218,0.0185830346661
219,0.000109698579789,0.00240940356024,1218,0.0187000494968
220,0.000109698579789,0.00252353917043,1218,0.0188127039427
221,0.000109698579789,0.00264308148697,1218,0.0189211085605
222,0.000109698579789,0.00276828663039,1218,0.0190253739067
223,0.000109698579789,0.00289942285388,1218,0.0191256105379
224,0.000109698579789,0.00303677111804,1218,0.0192219290105
225,0.000109698579789,0.00318062569279,1218,0.0193144399026
226,0.000109698579789,0.00333129478793,1218,0.0194032693637
227,0.000109698579789,0.00348910121341,1218,0.0194885865637
228,0.000109698579789,0.00365438307096,1218,0.0195705680393
229,0.000109698579789,0.00382749447852,1218,0.0196493903272
230,0.000109698579789,0.0040088063289,1218,0.0197252299642
231,0.000109698579789,0.00419870708444,1218,0.019798263487
232,0.000109698579789,0.0043976036093,1218,0.0198686674323
233,0.000109698579789,0.00460592204115,1218,0.019936618337
234,0.000109698579789,0.00482410870417,1218,0.0200022927377
235,0.000109698579789,0.00505263106534,1218,0.0200658671712
236,0.000109698579789,0.00529197873596,1218,0.0201275181742
237,0.000109698579789,0.00554266452066,1218,0.0201874222835
238,0.000109698579789,0.00580522551609,1218,0.0202457494465
239,0.000109698579789,0.00608022426165,1218,0.0203025985248
240,0.000109698579789,0.00636824994472,1218,0.0203580250077
241,0.000109698579789,0.00666991966303,1218,0.0204120837654
242,0.000109698579789,0.00698587974679,1218,0.0204648296683
243,0.000109698579789,0.00731680714343,1218,0.0205163175868
244,0.000109698579789,0.00766341086801,1218,0.0205666023913
245,0.000109698579789,0.00802643352226,1218,0.0206157389522
246,0.000109698579789,0.00840665288562,1218,0.0206637821397
247,0.000109698579789,0.00880488358164,1218,0.0207107868244
248,0.000109698579789,0.00922197882333,1218,0.0207568078764
249,0.000109698579789,0.00965883224116,1218,0.0208019001663
250,0.000109698579789,0.0101163797977,1218,0.0208461184271
251,0.000109698579789,0.0105956017928,1218,0.0208895007805
252,0.000109698579789,0.0110975249641,1218,0.0209320530861
253,0.000109698579789,0.0116232246868,1218,0.0209737774973
254,0.000109698579789,0.0121738272774,1218,0.021014676167
255,0.000109698579789,0.0127505124071,1218,0.0210547512483
256,0.000109698579789,0.0133545156293,1218,0.0210940048945
257,0.000109698579789,0.0139871310265,1218,0.0211324392585
258,0.000109698579789,0.0146497139831,1218,0.0211700564935
259,0.000109698579789,0.0153436840893,1218,0.0212068587527
260,0.000109698579789,0.0160705281826,1218,0.021242848189
261,0.000109698579789,0.0168318035333,1218,0.0212780269557
262,0.000109698579789,0.017629141181,1218,0.0213123972057
263,0.000109698579789,0.018464249429,1218,0.0213459612501
264,0.000109698579789,0.0193389175046,1218,0.0213787225194
265,0.000109698579789,0.0202550193923,1218,0.0214106849293
266,0.000109698579789,0.0212145178491,1218,0.0214418523969
267,0.000109698579789,0.0222194686094,1218,0.0214722288397
268,0.000109698579789,0.0232720247896,1218,0.0215018181751
269,0.000109698579789,0.0243744415012,1218,0.0215306243203
270,0.000109698579789,0.0255290806824,1218,0.0215586511928
271,0.000109698579789,0.0267384161584,1218,0.0215859027099
272,0.000109698579789,0.0280050389418,1218,0.021612382789
273,0.000109698579789,0.0293316627839,1218,0.0216380953473
274,0.000109698579789,0.0307211299886,1218,0.0216630443024
275,0.000109698579789,0.0321764175025,1218,0.0216872336834
276,0.000109698579789,0.0337006432927,1218,0.0217106725846
277,0.000109698579789,0.0352970730273,1218,0.0217333771291
278,0.000109698579789,0.036969127072,1218,0.0217553639572
279,0.000109698579789,0.0387203878181,1218,0.0217766497096
280,0.000109698579789,0.0405546073584,1218,0.0217972510268
281,0.000109698579789,0.0424757155254,1218,0.0218171845494
282,0.000109698579789,0.0444878283113,1218,0.0218364669179
283,0.000109698579789,0.0465952566866,1218,0.021855114773
284,0.000109698579789,0.0488025158365,1218,0.021873144755
285,0.000109698579789,0.0511143348344,1218,0.0218905735047
286,0.000109698579789,0.0535356667741,1218,0.0219074176625
287,0.000109698579789,0.0560716993821,1218,0.0219236938691
288,0.000109698579789,0.0587278661319,1218,0.0219394184896
289,0.000109698579789,0.0615098578858,1218,0.0219546065611
290,0.000109698579789,0.0644236350872,1218,0.0219692727199
291,0.000109698579789,0.0674754405311,1218,0.0219834316025
292,0.000109698579789,0.0706718127393,1218,0.0219970978453
293,0.000109698579789,0.0740195999692,1218,0.0220102860847
294,0.000109698579789,0.0775259748863,1218,0.0220230109571
295,0.000109698579789,0.0811984499318,1218,0.022035287099
296,0.000109698579789,0.085044893418,1218,0.0220471291468
297,0.000109698579789,0.0890735463861,1218,0.0220585517369
298,0.000109698579789,0.0932930402628,1218,0.0220695695057
299,0.000109698579789,0.0977124153535,1218,0.0220801970897
300,0.000109698579789,0.102341140211,1218,0.0220904490456
301,0.000109698579789,0.107189131921,1218,0.0221003381001
302,0.000109698579789,0.112266777351,1218,0.0221098751494
303,0.000109698579789,0.117584955405,1218,0.0221190710104
304,0.000109698579789,0.123155060329,1218,0.0221279364996
305,0.000109698579789,0.128989026125,1218,0.0221364824338
306,0.000109698579789,0.13509935212,1218,0.0221447196298
307,0.000109698579789,0.141499129743,1218,0.0221526589042
308,0.000109698579789,0.14820207058,1218,0.0221603110739
309,0.000109698579789,0.155222535743,1218,0.0221676869554
310,0.000109698579789,0.162575566644,1218,0.0221747973656
311,0.000109698579789,0.170276917223,1218,0.0221816531211
312,0.000109698579789,0.178343087693,1218,0.0221882650385
313,0.000109698579789,0.186791359902,1218,0.0221946430812
314,0.000109698579789,0.195639834352,1218,0.0222007943809
315,0.000109698579789,0.204907468982,1218,0.0222067254827
316,0.000109698579789,0.214614119786,1218,0.022212442932
317,0.000109698579789,0.224780583355,1218,0.0222179532739
318,0.000109698579789,0.235428641432,1218,0.0222232630535
319,0.000109698579789,0.246581107582,1218,0.0222283788161
320,0.000109698579789,0.258261876068,1218,0.0222333071068
321,0.000109698579789,0.270495973046,1218,0.0222380544709
322,0.000109698579789,0.283309610184,1218,0.0222426274535
323,0.000109698579789,0.296730240819,1218,0.0222470325998
324,0.000109698579789,0.310786618778,1218,0.0222512764549
325,0.000109698579789,0.325508859984,1218,0.0222553654635
326,0.000109698579789,0.340928506975,1218,0.0222593047032
327,0.000109698579789,0.35707859649,1218,0.0222630982666
328,0.000109698579789,0.373993730248,1218,0.0222667502246
329,0.000109698579789,0.391710149081,1218,0.0222702646482
330,0.000109698579789,0.410265810583,1218,0.0222736456081
331,0.000109698579789,0.429700470432,1218,0.0222768971752
332,0.000109698579789,0.45005576757,1218,0.0222800234206
333,0.000109698579789,0.471375313412,1218,0.022283028415
334,0.000109698579789,0.493704785284,1218,0.0222859162294
335,0.000109698579789,0.51709202429,1218,0.0222886909346
336,0.000109698579789,0.541587137808,1218,0.0222913566015
337,0.000109698579789,0.567242606849,1218,0.0222939173002
338,0.000109698579789,0.594113398497,1218,0.0222963769068
339,0.000109698579789,0.622257083673,1218,0.0222987388486
340,0.000109698579789,0.651733960488,1218,0.0223010064898
341,0.000109698579789,0.682607183427,1218,0.0223031831946
342,0.000109698579789,0.71494289866,1218,0.0223052723272
343,0.000109698579789,0.748810385759,1218,0.0223072772519
344,0.000109698579789,0.784282206134,1218,0.0223092013328
345,0.000109698579789,0.821434358492,1218,0.0223110479342
346,0.000109698579789,0.860346441668,1218,0.0223128204202
347,0.000109698579789,0.901101825167,1218,0.0223145221551
348,0.000109698579789,0.943787827778,1218,0.022316156503
349,0.000109698579789,0.988495904663,1218,0.0223177268283
350,0.000109698579789,1.0353218433,1218,0.0223192363868
351,0.000109698579789,1.08436596869,1218,0.0223206874929
352,0.000109698579789,1.13573335834,1218,0.022322081976
353,0.000109698579789,1.18953406737,1218,0.0223234216616
354,0.000109698579789,1.2458833643,1218,0.0223247083749
355,0.000109698579789,1.30490197801,1218,0.0223259439415
356,0.000109698579789,1.36671635646,1218,0.0223271301868
357,0.000109698579789,1.43145893752,1218,0.0223282689361
358,0.000109698579789,1.49926843279,1218,0.0223293620149
359,0.000109698579789,1.57029012473,1218,0.0223304112486
360,0.000109698579789,1.64467617799,1218,0.0223314184625
361,0.000109698579789,1.7225859654,1218,0.0223323854822
362,0.000109698579789,1.80418640939,1218,0.0223333141297
363,0.000109698579789,1.88965233969,1218,0.0223342060008
364,0.000109698579789,1.97916686785,1218,0.0223350623194
365,0.000109698579789,2.0729217796,1218,0.0223358842755
366,0.000109698579789,2.17111794569,1218,0.0223366730587
367,0.000109698579789,2.27396575236,1218,0.0223374298588
368,0.000109698579789,2.38168555198,1218,0.0223381558656
369,0.000109698579789,2.49450813523,1218,0.0223388522689
370,0.000109698579789,2.61267522556,1218,0.0223395202583
371,0.000109698579789,2.73643999707,1218,0.0223401610236
372,0.000109698579789,2.86606761695,1218,0.0223407757547
373,0.000109698579789,3.00183581358,1218,0.0223413656412
374,0.000109698579789,3.14403547159,1218,0.022341931873
375,0.000109698579789,3.2929712551,1218,0.0223424755796
376,0.000109698579789,3.44896226041,1218,0.0223429975396
377,0.000109698579789,3.61234269971,1218,0.0223434984046
378,0.000109698579789,3.78346261713,1218,0.0223439788259
379,0.000109698579789,3.9626886387,1218,0.0223444394549
380,0.000109698579789,4.15040475785,1218,0.0223448809429
381,0.000109698579789,4.34701315813,1218,0.0223453039412
382,0.000109698579789,4.55293507487,1218,0.0223457091013
383,0.000109698579789,4.76861169771,1218,0.0223460970744
384,0.000109698579789,4.99450511586,1218,0.0223464685118
385,0.000109698579789,5.23109930806,1218,0.0223468240651
386,0.000109698579789,5.47890117959,1218,0.0223471643854
387,0.000109698579789,5.7384416483,1218,0.0223474901241
388,0.000109698579789,6.01027678207,1218,0.0223478019326
389,0.000109698579789,6.29498899022,1218,0.0223481004623
390,0.000109698579789,6.59318827133,1218,0.0223483863644
391,0.000109698579789,6.90551352016,1218,0.0223486602903
392,0.000109698579789,7.23263389648,1218,0.0223489228914
393,0.000109698579789,7.57525025877,1218,0.022349174819
394,0.000109698579789,7.9340966658,1218,0.0223494167245
395,0.000109698579789,8.30994194935,1218,0.0223496492592
396,0.000109698579789,8.70359136149,1218,0.0223498730744
397,0.000109698579789,9.11588829975,1218,0.0223500888215
398,0.000109698579789,9.54771611421,1218,0.0223502971519
399,0.000109698579789,10.0,1218,0.0223504987169
400,0.000120337784078,0.001,1218,0.016635008339
401,0.000120337784078,0.00104737089796,1218,0.0168772610518
402,0.000120337784078,0.00109698579789,1218,0.0171117850745
403,0.000120337784078,0.00114895100019,1218,0.0173387282999
404,0.000120337784078,0.00120337784078,1218,0.0175582386211
405,0.000120337784078,0.00126038292968,1218,0.017770463931
406,0.000120337784078,0.00132008840083,1218,0.0179755521227
407,0.000120337784078,0.00138262217376,1218,0.0181736510891
408,0.000120337784078,0.00144811822767,1218,0.0183649087232
409,0.000120337784078,0.00151671688847,1218,0.0185494729179
410,0.000120337784078,0.00158856512943,1218,0.0187274915663
411,0.000120337784078,0.00166381688608,1218,0.0188991125613
412,0.000120337784078,0.00174263338601,1218,0.0190644837958
413,0.000120337784078,0.00182518349432,1218,0.019223753163
414,0.000120337784078,0.00191164407539,1218,0.0193770685557
415,0.000120337784078,0.00200220037182,1218,0.019524577867
416,0.000120337784078,0.00209704640132,1218,0.0196664289898
417,0.000120337784078,0.00219638537242,1218,0.019802769817
418,0.000120337784078,0.00230043011977,1218,0.0199337482418
419,0.000120337784078,0.00240940356024,1218,0.020059512157
420,0.000120337784078,0.00252353917043,1218,0.0201802094556
421,0.000120337784078,0.00264308148697,1218,0.0202959880306
422,0.000120337784078,0.00276828663039,1218,0.020406995775
423,0.000120337784078,0.00289942285388,1218,0.0205133805817
424,0.000120337784078,0.00303677111804,1218,0.0206152903438
425,0.000120337784078,0.00318062569279,1218,0.0207128729862
426,0.000120337784078,0.00333129478793,1218,0.0208062996198
427,0.000120337784078,0.00348910121341,1218,0.0208958054126
428,0.000120337784078,0.00365438307096,1218,0.0209816365019
429,0.000120337784078,0.00382749447852,1218,0.021064039025
430,0.000120337784078,0.0040088063289,1218,0.0211432591193
431,0.000120337784078,0.00419870708444,1218,0.0212195429222
432,0.000120337784078,0.0043976036093,1218,0.021293136571
433,0.000120337784078,0.00460592204115,1218,0.0213642862029
434,0.000120337784078,0.00482410870417,1218,0.0214332379555
435,0.000120337784078,0.00505263106534,1218,0.0215002379659
436,0.000120337784078,0.00529197873596,1218,0.0215655323716
437,0.000120337784078,0.00554266452066,1218,0.0216293673098
438,0.000120337784078,0.00580522551609,1218,0.0216919784092
439,0.000120337784078,0.00608022426165,1218,0.021753487929
440,0.000120337784078,0.00636824994472,1218,0.021813948957
441,0.000120337784078,0.00666991966303,1218,0.0218734135942
442,0.000120337784078,0.00698587974679,1218,0.0219319339417
443,0.000120337784078,0.00731680714343,1218,0.0219895621003
444,0.000120337784078,0.00766341086801,1218,0.0220463501712
445,0.000120337784078,0.00802643352226,1218,0.0221023502552
446,0.000120337784078,0.00840665288562,1218,0.0221576144534
447,0.000120337784078,0.00880488358164,1218,0.0222121948668
448,0.000120337784078,0.00922197882333,1218,0.0222661435963
449,0.000120337784078,0.00965883224116,1218,0.0223195127429
450,0.000120337784078,0.0101163797977,1218,0.0223723542032
451,0.000120337784078,0.0105956017928,1218,0.0224246951346
452,0.000120337784078,0.0110975249641,1218,0.0224765146478
453,0.000120337784078,0.0116232246868,1218,0.022527786333
454,0.000120337784078,0.0121738272774,1218,0.0225784837806
455,0.000120337784078,0.0127505124071,1218,0.0226285805808
456,0.000120337784078,0.0133545156293,1218,0.022678050324
457,0.000120337784078,0.0139871310265,1218,0.0227268666005
458,0.000120337784078,0.0146497139831,1218,0.0227750030007
459,0.000120337784078,0.0153436840893,1218,0.0228224331147
460,0.000120337784078,0.0160705281826,1218,0.0228691305329
461,0.000120337784078,0.0168318035333,1218,0.0229150688457
462,0.000120337784078,0.017629141181,1218,0.0229602216432
463,0.000120337784078,0.018464249429,1218,0.0230045637918
464,0.000120337784078,0.0193389175046,1218,0.0230480792172
465,0.000120337784078,0.0202550193923,1218,0.0230907557658
466,0.000120337784078,0.0212145178491,1218,0.0231325812996
467,0.000120337784078,0.0222194686094,1218,0.0231735436805
468,0.000120337784078,0.0232720247896,1218,0.0232136307704
469,0.000120337784078,0.0243744415012,1218,0.0232528304315
