,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
0,0.0001,0.001,1019,0.014554197976
1,0.0001,0.00104737089796,1019,0.0147409471725
2,0.0001,0.00109698579789,1019,0.0149232912071
3,0.0001,0.00114895100019,1019,0.015101278707
4,0.0001,0.00120337784078,1019,0.0152749582995
5,0.0001,0.00126038292968,1019,0.0154443786118
6,0.0001,0.00132008840083,1019,0.0156095882712
7,0.0001,0.00138262217376,1019,0.015770635905
8,0.0001,0.00144811822767,1019,0.0159275701403
9,0.0001,0.00151671688847,1019,0.0160804396044
10,0.0001,0.00158856512943,1019,0.0162292929246
11,0.0001,0.00166381688608,1019,0.0163741787281
12,0.0001,0.00174263338601,1019,0.0165151456422
13,0.0001,0.00182518349432,1019,0.0166522422941
14,0.0001,0.00191164407539,1019,0.0167855173111
15,0.0001,0.00200220037182,1019,0.0169150193203
16,0.0001,0.00209704640132,1019,0.0170407969492
17,0.0001,0.00219638537242,1019,0.0171628988248
18,0.0001,0.00230043011977,1019,0.0172813735745
19,0.0001,0.00240940356024,1019,0.0173962698255
20,0.0001,0.00252353917043,1019,0.0175076362051
21,0.0001,0.00264308148697,1019,0.0176155213405
22,0.0001,0.00276828663039,1019,0.0177199738589
23,0.0001,0.00289942285388,1019,0.0178210423876
24,0.0001,0.00303677111804,1019,0.0179187755539
25,0.0001,0.00318062569279,1019,0.0180132219963
26,0.0001,0.00333129478793,1019,0.0181044386433
27,0.0001,0.00348910121341,1019,0.018192505325
28,0.0001,0.00365438307096,1019,0.0182775057934
29,0.0001,0.00382749447852,1019,0.0183595238008
30,0.0001,0.0040088063289,1019,0.018438643099
31,0.0001,0.00419870708444,1019,0.0185149474403
32,0.0001,0.0043976036093,1019,0.0185885205766
33,0.0001,0.00460592204115,1019,0.0186594462601
34,0.0001,0.00482410870417,1019,0.0187278082428
35,0.0001,0.00505263106534,1019,0.0187936902768
36,0.0001,0.00529197873596,1019,0.0188571761141
37,0.0001,0.00554266452066,1019,0.0189183495069
38,0.0001,0.00580522551609,1019,0.018977293084
39,0.0001,0.00608022426165,1019,0.0190340773564
40,0.0001,0.00636824994472,1019,0.0190887654419
41,0.0001,0.00666991966303,1019,0.0191414203524
42,0.0001,0.00698587974679,1019,0.0191921051003
43,0.0001,0.00731680714343,1019,0.0192408826976
44,0.0001,0.00766341086801,1019,0.0192878161564
45,0.0001,0.00802643352226,1019,0.0193329684888
46,0.0001,0.00840665288562,1019,0.0193764027071
47,0.0001,0.00880488358164,1019,0.0194181818234
48,0.0001,0.00922197882333,1019,0.0194583688497
49,0.0001,0.00965883224116,1019,0.0194970267982
