,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
0,0.0001,0.001,943,0.00358094622381
1,0.0001,0.00104737089796,943,0.00358094622381
2,0.0001,0.00109698579789,943,0.00358094622381
3,0.0001,0.00114895100019,943,0.00358094622381
4,0.0001,0.00120337784078,943,0.00358094622381
5,0.0001,0.00126038292968,943,0.00358094622381
6,0.0001,0.00132008840083,943,0.00358094622381
7,0.0001,0.00138262217376,943,0.00358094622381
8,0.0001,0.00144811822767,943,0.00358094622381
9,0.0001,0.00151671688847,943,0.00358094622381
10,0.0001,0.00158856512943,943,0.00358094622381
11,0.0001,0.00166381688608,943,0.00358094622381
12,0.0001,0.00174263338601,943,0.00358094622381
13,0.0001,0.00182518349432,943,0.00358094622381
14,0.0001,0.00191164407539,943,0.00358094622381
15,0.0001,0.00200220037182,943,0.00358094622381
16,0.0001,0.00209704640132,943,0.00358094622381
17,0.0001,0.00219638537242,943,0.00358094622381
18,0.0001,0.00230043011977,943,0.00358094622381
19,0.0001,0.00240940356024,943,0.00358094622381
20,0.0001,0.00252353917043,943,0.00358094622381
21,0.0001,0.00264308148697,943,0.00358094622381
22,0.0001,0.00276828663039,943,0.00358094622381
23,0.0001,0.00289942285388,943,0.00358094622381
24,0.0001,0.00303677111804,943,0.00358094622381
25,0.0001,0.00318062569279,943,0.00358094622381
26,0.0001,0.00333129478793,943,0.00358094622381
27,0.0001,0.00348910121341,943,0.00358094622381
28,0.0001,0.00365438307096,943,0.00358094622381
29,0.0001,0.00382749447852,943,0.00358094622381
30,0.0001,0.0040088063289,943,0.00358094622381
31,0.0001,0.00419870708444,943,0.00358094622381
32,0.0001,0.0043976036093,943,0.00358094622381
33,0.0001,0.00460592204115,943,0.00358094622381
34,0.0001,0.00482410870417,943,0.00358094622381
35,0.0001,0.00505263106534,943,0.00358094622381
36,0.0001,0.00529197873596,943,0.00358094622381
37,0.0001,0.00554266452066,943,0.00358094622381
38,0.0001,0.00580522551609,943,0.00358094622381
39,0.0001,0.00608022426165,943,0.00358094622381
40,0.0001,0.00636824994472,943,0.00358094622381
41,0.0001,0.00666991966303,943,0.00358094622381
42,0.0001,0.00698587974679,943,0.00358094622381
43,0.0001,0.00731680714343,943,0.00358094622381
44,0.0001,0.00766341086801,943,0.00358094622381
45,0.0001,0.00802643352226,943,0.00358094622381
46,0.0001,0.00840665288562,943,0.00358094622381
47,0.0001,0.00880488358164,943,0.00358094622381
48,0.0001,0.00922197882333,943,0.00358094622381
49,0.0001,0.00965883224116,943,0.00358094622381
50,0.0001,0.0101163797977,943,0.00358094622381
51,0.0001,0.0105956017928,943,0.00358094622381
52,0.0001,0.0110975249641,943,0.00358094622381
53,0.0001,0.0116232246868,943,0.00358094622381
54,0.0001,0.0121738272774,943,0.00358094622381
55,0.0001,0.0127505124071,943,0.00358094622381
56,0.0001,0.0133545156293,943,0.00358094622381
57,0.0001,0.0139871310265,943,0.00358094622381
58,0.0001,0.0146497139831,943,0.00358094622381
59,0.0001,0.0153436840893,943,0.00358094622381
60,0.0001,0.0160705281826,943,0.00358094622381
61,0.0001,0.0168318035333,943,0.00358094622381
62,0.0001,0.017629141181,943,0.00358094622381
63,0.0001,0.018464249429,943,0.00358094622381
64,0.0001,0.0193389175046,943,0.00358094622381
65,0.0001,0.0202550193923,943,0.00358094622381
66,0.0001,0.0212145178491,943,0.00358094622381
67,0.0001,0.0222194686094,943,0.00358094622381
68,0.0001,0.0232720247896,943,0.00358094622381
69,0.0001,0.0243744415012,943,0.00358094622381
70,0.0001,0.0255290806824,943,0.00358094622381
71,0.0001,0.0267384161584,943,0.00358094622381
72,0.0001,0.0280050389418,943,0.00358094622381
73,0.0001,0.0293316627839,943,0.00358094622381
74,0.0001,0.0307211299886,943,0.00358094622381
75,0.0001,0.0321764175025,943,0.00358094622381
76,0.0001,0.0337006432927,943,0.00358094622381
77,0.0001,0.0352970730273,943,0.00358094622381
78,0.0001,0.036969127072,943,0.00358094622381
79,0.0001,0.0387203878181,943,0.00358094622381
80,0.0001,0.0405546073584,943,0.00358094622381
81,0.0001,0.0424757155254,943,0.00358094622381
82,0.0001,0.0444878283113,943,0.00358094622381
83,0.0001,0.0465952566866,943,0.00358094622381
84,0.0001,0.0488025158365,943,0.00358094622381
85,0.0001,0.0511143348344,943,0.00358094622381
86,0.0001,0.0535356667741,943,0.00358094622381
87,0.0001,0.0560716993821,943,0.00358094622381
88,0.0001,0.0587278661319,943,0.00358094622381
89,0.0001,0.0615098578858,943,0.00358094622381
90,0.0001,0.0644236350872,943,0.00358094622381
91,0.0001,0.0674754405311,943,0.00358094622381
92,0.0001,0.0706718127393,943,0.00358094622381
93,0.0001,0.0740195999692,943,0.00358094622381
94,0.0001,0.0775259748863,943,0.00358094622381
95,0.0001,0.0811984499318,943,0.00358094622381
96,0.0001,0.085044893418,943,0.00358094622381
97,0.0001,0.0890735463861,943,0.00358094622381
98,0.0001,0.0932930402628,943,0.00358094622381
99,0.0001,0.0977124153535,943,0.00358094622381
100,0.0001,0.102341140211,943,0.00358094622381
101,0.0001,0.107189131921,943,0.00358094622381
102,0.0001,0.112266777351,943,0.00358094622381
103,0.0001,0.117584955405,943,0.00358094622381
104,0.0001,0.123155060329,943,0.00358094622381
105,0.0001,0.128989026125,943,0.00358094622381
106,0.0001,0.13509935212,943,0.00358094622381
107,0.0001,0.141499129743,943,0.00358094622381
108,0.0001,0.14820207058,943,0.00358094622381
109,0.0001,0.155222535743,943,0.00358094622381
110,0.0001,0.162575566644,943,0.00358094622381
111,0.0001,0.170276917223,943,0.00358094622381
112,0.0001,0.178343087693,943,0.00358094622381
113,0.0001,0.186791359902,943,0.00358094622381
114,0.0001,0.195639834352,943,0.00358094622381
115,0.0001,0.204907468982,943,0.00358094622381
116,0.0001,0.214614119786,943,0.00358094622381
117,0.0001,0.224780583355,943,0.00358094622381
118,0.0001,0.235428641432,943,0.00358094622381
119,0.0001,0.246581107582,943,0.00358094622381
120,0.0001,0.258261876068,943,0.00358094622381
121,0.0001,0.270495973046,943,0.00358094622381
122,0.0001,0.283309610184,943,0.00358094622381
123,0.0001,0.296730240819,943,0.00358094622381
124,0.0001,0.310786618778,943,0.00358094622381
125,0.0001,0.325508859984,943,0.00358094622381
126,0.0001,0.340928506975,943,0.00358094622381
127,0.0001,0.35707859649,943,0.00358094622381
128,0.0001,0.373993730248,943,0.00358094622381
129,0.0001,0.391710149081,943,0.00358094622381
130,0.0001,0.410265810583,943,0.00358094622381
131,0.0001,0.429700470432,943,0.00358094622381
132,0.0001,0.45005576757,943,0.00358094622381
133,0.0001,0.471375313412,943,0.00358094622381
134,0.0001,0.493704785284,943,0.00358094622381
135,0.0001,0.51709202429,943,0.00358094622381
136,0.0001,0.541587137808,943,0.00358094622381
137,0.0001,0.567242606849,943,0.00358094622381
138,0.0001,0.594113398497,943,0.00358094622381
139,0.0001,0.622257083673,943,0.00358094622381
140,0.0001,0.651733960488,943,0.00358094622381
141,0.0001,0.682607183427,943,0.00358094622381
142,0.0001,0.71494289866,943,0.00358094622381
143,0.0001,0.748810385759,943,0.00358094622381
144,0.0001,0.784282206134,943,0.00358094622381
145,0.0001,0.821434358492,943,0.00358094622381
146,0.0001,0.860346441668,943,0.00358094622381
147,0.0001,0.901101825167,943,0.00358094622381
148,0.0001,0.943787827778,943,0.00358094622381
149,0.0001,0.988495904663,943,0.00358094622381
150,0.0001,1.0353218433,943,0.00358094622381
151,0.0001,1.08436596869,943,0.00358094622381
152,0.0001,1.13573335834,943,0.00358094622381
153,0.0001,1.18953406737,943,0.00358094622381
154,0.0001,1.2458833643,943,0.00358094622381
155,0.0001,1.30490197801,943,0.00358094622381
156,0.0001,1.36671635646,943,0.00358094622381
157,0.0001,1.43145893752,943,0.00358094622381
158,0.0001,1.49926843279,943,0.00358094622381
