efm,R54ra,R54rb,R13r,R26r,R15r,R96,R94,R95,R93,R90,R91,R8r,R10a,R10b,R10c,R28r,R3,R70,R6r,R97r,R2r,R55a,R55b,R4,R12r,R1,R27,R27b,R23r,R9,R14r,RR9,R53r,R80,R82,R29r,R7ra,R7rb,R7rc,R41,R40,R11r,R42,R5r,R25,R24,R22,R21,R20,R60,R61r
1062,0.0,0.0,0.164,0.0,0.0,0.0,39.329,0.562,1.548,0.0,0.0,29.374,25.674,27.407,0.293,0.822,0.173,0.195,1.25,0.0,0.0,0.0,0.0,0.0,0.081,27.036,4.323,13.063,1.074,0.0,3.191,40.771,42.492,0.0,0.0,0.467,131.245,42.781,65.641,0.0,2.343,0.121,0.0,4.4,0.0,0.829,0.885,6.401,0.0,20.241,209.072
1066,277.423,15.168,0.25,0.0,0.0,0.0,38.236,1.277,1.548,0.0,0.0,45.055,39.076,45.553,0.445,1.128,0.223,0.164,0.446,0.0,0.0,0.0,0.0,0.0,0.137,31.907,0.0,0.868,0.664,0.0,3.966,34.547,30.842,0.0,0.0,0.459,236.434,99.612,89.316,0.0,3.012,0.207,0.0,1.715,0.0,0.638,0.36,48.823,0.0,30.517,601.795
1067,0.0,0.0,0.141,0.0,0.0,0.0,45.656,1.874,1.548,0.0,0.0,31.206,23.556,23.647,0.258,1.835,0.133,0.175,1.164,0.0,0.0,0.0,0.0,0.0,0.061,25.961,0.0,3.538,0.928,0.0,3.061,36.124,67.085,0.0,0.0,1.259,131.734,38.965,70.159,0.0,2.937,0.091,0.0,4.111,0.0,0.525,0.639,6.538,0.0,18.542,212.122
1069,0.0,0.0,0.14,0.0,0.0,0.0,42.259,1.067,1.548,0.0,0.0,27.734,21.4,21.429,0.257,1.05,0.136,0.176,1.092,0.0,0.0,0.0,0.0,0.0,0.06,23.646,0.0,2.122,0.914,0.0,3.091,28.471,63.918,0.053,0.0,0.73,119.483,34.229,62.968,0.0,2.027,0.09,0.0,3.87,0.0,0.508,0.619,6.522,0.0,16.829,192.484
1070,11437.649,234.098,0.795,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,66.517,101.805,119.646,1.575,0.0,0.494,0.309,0.357,0.0,0.0,0.0,0.0,0.0,0.348,44.371,3.869,1.492,0.691,0.0,12.005,41.983,0.0,0.0,0.0,0.0,1426.385,713.237,114.122,0.0,1.122,0.511,0.0,1.358,0.0,0.987,0.43,540.18,0.0,69.14,3857.019
1071,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,1.548,0.0,3.274,3.018,3.087,3.248,0.25,0.0,0.184,0.267,0.211,0.0,0.0,6.916,10.219,0.0,0.055,3.056,0.0,0.0,0.68,0.0,7.091,9.166,0.0,0.91,0.0,0.0,29.248,3.523,7.176,0.0,0.657,0.083,0.0,0.955,0.0,0.321,0.32,14.172,0.0,2.311,64.085
1072,10740.958,220.093,0.791,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,63.12,95.977,112.813,1.566,0.0,0.49,0.308,0.355,0.0,0.0,0.0,0.0,0.0,0.347,41.888,0.0,0.0,0.691,0.0,11.977,39.627,0.0,0.119,0.0,0.0,1339.67,669.648,108.105,0.0,1.127,0.509,0.0,1.355,0.0,0.987,0.431,508.025,0.0,65.075,3626.416
1078,0.0,0.0,0.174,0.0,0.0,0.0,35.722,0.0,1.548,0.0,0.0,26.3,24.496,26.536,0.309,0.0,0.193,0.203,1.259,0.0,0.0,0.0,0.0,0.0,0.088,25.347,6.71,14.146,1.024,0.0,3.263,33.197,36.996,0.0,0.0,0.0,122.681,40.916,59.098,0.0,1.136,0.132,0.0,4.431,0.0,0.86,0.833,6.411,0.0,19.276,190.026
1088,0.0,0.0,0.159,8.231,0.0,0.0,0.0,0.0,1.548,0.0,0.0,6.588,1.106,1.004,0.28,4.28,21.614,0.242,10.171,0.0,4.582,0.0,0.0,0.0,0.074,3.805,50.925,26.572,13.016,0.0,16.31,0.0,0.0,0.0,0.0,6.571,101.766,26.682,12.972,0.0,0.382,0.11,0.0,34.844,2.037,15.663,10.438,11.165,0.0,0.659,21.462
1089,0.0,0.0,0.149,8.26,2.128,0.0,0.0,0.0,1.548,0.0,0.0,6.589,1.065,0.973,0.21,4.288,21.432,0.204,10.136,0.0,4.72,0.0,0.0,0.0,0.091,3.804,50.843,26.566,13.111,0.0,8.35,0.0,0.0,0.0,0.0,6.614,103.252,26.865,12.971,0.0,0.383,0.0,0.0,34.692,2.053,15.681,10.46,11.24,0.0,0.659,21.647
1092,0.0,0.0,0.104,4.334,1.336,0.0,0.0,0.0,1.548,0.0,0.0,3.138,0.514,0.415,0.17,2.584,6.606,0.519,5.573,0.0,2.613,0.0,0.0,0.0,0.058,2.046,4.553,0.0,6.349,0.0,5.264,0.0,0.0,1.116,0.0,4.224,41.05,3.744,7.407,0.0,0.363,0.0,0.0,22.221,1.039,3.591,3.307,7.001,0.0,0.294,15.284
1093,0.0,0.0,0.126,4.295,0.0,0.0,0.0,0.0,1.548,0.0,0.0,3.135,0.543,0.43,0.235,2.565,6.657,0.538,5.583,0.0,2.519,0.0,0.0,0.0,0.044,2.046,4.464,0.0,6.266,0.0,10.069,0.0,0.0,1.118,0.0,4.2,39.585,3.725,7.404,0.0,0.363,0.068,0.0,22.291,1.02,3.545,3.296,6.917,0.0,0.293,15.02
1094,10714.61,224.848,0.335,0.0,1.73,0.0,0.0,0.962,1.548,0.0,0.0,98.091,35.273,39.276,0.421,0.832,89.909,0.253,28.767,0.0,14.269,0.0,0.0,0.0,0.202,70.003,0.0,0.578,0.647,0.0,5.679,0.0,0.0,0.0,0.0,0.076,1473.697,750.523,163.86,0.0,1.578,0.0,0.0,96.709,0.0,0.833,0.348,516.546,0.0,25.48,3184.266
1095,0.0,0.0,0.139,0.0,0.0,0.0,38.078,0.0,1.548,0.0,0.0,23.139,18.624,18.56,0.255,0.0,0.142,0.178,0.982,0.0,0.0,0.0,0.0,0.0,0.058,20.663,0.0,0.0,0.891,0.0,3.151,18.63,61.081,0.122,0.0,0.0,103.721,27.914,53.562,0.0,0.832,0.088,0.0,3.5,0.0,0.482,0.586,6.473,0.0,14.623,167.947
1096,0.0,0.0,1.06,8.009,14.525,0.0,0.0,0.0,1.548,0.0,0.0,4.705,4.923,6.256,5.239,4.33,25.776,0.055,10.532,0.0,0.0,0.0,0.0,0.0,0.082,2.878,52.503,26.78,11.391,0.0,106.221,0.0,0.0,0.0,0.0,5.856,51.067,15.384,10.254,0.0,0.414,5.338,0.0,37.873,1.796,15.857,10.232,9.79,0.0,0.241,26.504
1097,0.0,0.0,0.1,0.0,0.537,0.0,34.927,0.488,1.548,0.0,0.0,28.23,13.234,11.25,0.177,0.697,19.788,0.184,11.342,0.0,5.861,0.0,0.0,0.0,0.065,20.761,2.944,8.632,0.862,0.0,2.061,0.0,44.556,0.0,0.0,0.269,153.537,40.997,62.778,0.0,1.263,0.0,0.0,44.166,0.0,0.557,0.572,7.319,0.0,10.161,102.908
1099,0.0,0.0,0.094,0.0,0.511,0.0,36.595,0.843,1.548,0.0,0.0,27.436,12.363,10.211,0.171,0.806,11.019,0.176,10.246,0.0,4.274,0.0,0.0,0.0,0.058,20.182,0.0,1.989,0.788,0.0,1.97,0.0,59.841,0.045,0.0,0.522,139.654,35.308,61.176,0.0,1.329,0.0,0.0,40.699,0.0,0.429,0.462,6.768,0.0,9.49,112.263
1100,238.599,13.597,0.137,0.0,0.632,0.0,30.839,1.055,1.548,0.0,0.0,48.078,16.48,15.478,0.216,0.923,26.877,0.135,14.882,0.0,7.681,0.0,0.0,0.0,0.096,30.135,0.0,0.743,0.578,0.0,2.278,0.0,24.908,0.0,0.0,0.232,262.545,108.602,92.4,0.0,1.497,0.0,0.0,57.348,0.0,0.474,0.226,42.97,0.0,12.473,377.177
1104,0.0,0.0,0.094,0.0,0.52,0.0,37.777,1.47,1.548,0.0,0.0,30.153,12.702,10.507,0.171,1.405,12.701,0.177,12.44,0.0,5.125,0.0,0.0,0.0,0.059,21.396,0.0,3.322,0.802,0.0,2.0,0.0,60.642,0.0,0.0,0.903,152.498,39.312,66.485,0.0,1.887,0.0,0.0,49.754,0.0,0.441,0.479,6.851,0.0,9.752,112.124
1107,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,1.548,0.0,4.378,9.801,2.442,2.297,0.316,0.0,20.01,0.215,9.605,0.0,4.558,10.439,12.208,0.0,0.091,5.795,37.579,21.939,0.667,0.0,10.454,0.0,0.0,0.0,0.0,0.0,110.254,37.014,19.022,0.0,0.534,0.135,0.0,34.302,0.0,0.61,0.347,19.498,0.0,1.626,50.191
1108,0.0,0.0,1.056,3.352,6.356,0.0,0.0,0.0,1.548,0.0,0.0,2.7,2.445,2.813,2.284,2.048,6.799,0.348,6.677,0.0,0.0,0.0,0.0,0.0,0.073,1.895,2.883,0.0,4.554,0.0,50.707,0.0,0.0,1.117,0.0,3.479,16.645,2.856,6.758,0.0,0.369,2.515,0.0,26.545,0.692,2.616,2.803,4.672,0.0,0.002,1.151
1111,0.0,0.0,0.156,0.0,1.393,0.0,0.0,0.0,1.548,0.0,4.425,9.816,2.39,2.245,0.223,0.0,19.894,0.198,9.585,0.0,4.698,10.519,12.322,0.0,0.1,5.808,37.358,21.876,0.666,0.0,5.315,0.0,0.0,0.0,0.0,0.0,111.422,37.138,19.057,0.0,0.533,0.0,0.0,34.21,0.0,0.606,0.345,19.663,0.0,1.653,50.594
1129,10659.197,224.114,0.428,0.0,0.0,0.0,0.0,1.132,1.548,0.0,0.0,99.776,34.855,38.799,0.739,0.979,92.818,0.183,30.424,0.0,14.88,0.0,0.0,0.0,0.216,71.326,0.0,0.681,0.652,0.0,10.7,0.0,0.0,0.0,0.0,0.093,1471.303,748.971,166.458,0.0,1.759,0.308,0.0,102.602,0.0,0.847,0.357,514.799,0.0,24.764,3156.816
1139,0.0,0.0,0.139,0.0,0.0,0.0,34.411,0.563,1.548,0.0,0.0,28.536,13.217,11.272,0.253,0.797,20.978,0.191,11.995,0.0,6.075,0.0,0.0,0.0,0.058,20.775,3.394,9.574,0.874,0.0,4.201,0.0,42.968,0.0,0.0,0.297,157.669,42.32,63.221,0.0,1.362,0.087,0.0,46.643,0.0,0.577,0.59,7.302,0.0,10.105,100.247
1141,0.0,0.0,0.13,0.0,0.0,0.0,36.043,0.974,1.548,0.0,0.0,27.572,12.211,10.082,0.242,0.931,11.24,0.181,10.666,0.0,4.329,0.0,0.0,0.0,0.049,20.071,0.0,2.281,0.79,0.0,3.949,0.0,58.661,0.054,0.0,0.603,140.1,35.593,61.28,0.0,1.444,0.076,0.0,42.459,0.0,0.431,0.464,6.744,0.0,9.338,110.261
1143,0.0,0.0,0.131,0.0,0.0,0.0,37.48,1.728,1.548,0.0,0.0,30.809,12.618,10.437,0.243,1.651,13.243,0.182,13.29,0.0,5.347,0.0,0.0,0.0,0.05,21.523,0.0,3.852,0.806,0.0,4.016,0.0,59.726,0.0,0.0,1.059,155.42,40.362,67.624,0.0,2.117,0.076,0.0,53.306,0.0,0.444,0.484,6.844,0.0,9.654,110.269
1144,273.907,14.968,0.192,0.0,0.0,0.0,30.524,1.237,1.548,0.0,0.0,49.861,16.533,15.578,0.335,1.082,28.61,0.134,16.01,0.0,8.122,0.0,0.0,0.0,0.099,31.021,0.0,0.863,0.581,0.0,4.656,0.0,24.46,0.0,0.0,0.271,275.407,114.939,95.163,0.0,1.671,0.148,0.0,61.735,0.0,0.483,0.23,46.111,0.0,12.393,398.057
1147,10380.029,215.497,0.351,0.0,1.816,0.0,0.0,0.0,1.548,0.0,0.0,82.747,37.422,42.137,0.438,0.0,67.857,0.253,18.06,0.0,8.961,0.0,0.0,0.0,0.21,58.103,3.232,1.032,0.597,0.0,5.913,0.0,0.0,0.0,0.0,0.0,1398.162,714.498,139.752,0.0,0.546,0.0,0.0,59.521,0.0,0.695,0.263,495.6,0.0,27.052,3152.516
1148,0.0,0.0,0.098,0.0,0.845,0.0,0.0,0.0,1.548,0.0,2.934,5.022,1.099,0.887,0.169,0.0,3.797,0.336,4.101,0.0,1.91,6.087,8.8,0.0,0.056,3.175,0.0,0.0,0.564,0.0,3.277,0.0,0.0,0.895,0.0,0.0,37.425,6.163,11.042,0.0,0.437,0.0,0.0,18.268,0.0,0.27,0.186,12.81,0.0,0.75,40.318
1149,0.0,0.0,2.148,7.164,22.004,0.0,0.0,0.0,1.548,0.0,0.0,5.634,7.851,10.045,10.129,4.018,32.195,0.045,11.583,0.0,0.338,0.0,0.0,0.0,0.164,3.352,54.494,28.447,8.818,0.0,149.056,0.0,0.0,0.0,0.0,4.623,39.654,14.908,11.662,0.0,0.38,10.644,0.0,42.027,1.524,14.348,8.682,7.216,0.0,0.0,0.0
1151,0.0,0.0,1.064,3.333,6.367,0.0,0.0,0.0,1.548,0.0,0.0,2.736,2.516,2.915,2.33,2.036,6.791,0.348,6.716,0.0,0.002,0.0,0.0,0.0,0.074,1.908,2.867,0.0,4.524,0.0,50.894,0.0,0.0,1.118,0.0,3.462,16.678,2.91,6.811,0.0,0.367,2.577,0.0,26.674,0.691,2.602,2.781,4.587,0.0,0.0,0.0
1152,9786.342,203.465,0.35,0.0,1.81,0.0,0.0,0.0,1.548,0.0,0.0,79.039,35.253,39.712,0.437,0.0,65.305,0.253,17.716,0.0,8.791,0.0,0.0,0.0,0.209,55.555,0.0,0.0,0.598,0.0,5.894,0.0,0.0,0.101,0.0,0.0,1320.313,673.99,133.321,0.0,0.548,0.0,0.0,58.496,0.0,0.697,0.264,468.035,0.0,25.467,2969.893
1153,10266.476,213.192,0.442,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,82.046,37.26,41.999,0.762,0.0,67.485,0.177,18.008,0.0,8.676,0.0,0.0,0.0,0.223,57.616,3.803,1.216,0.597,0.0,11.198,0.0,0.0,0.0,0.0,0.0,1383.209,706.813,138.554,0.0,0.546,0.313,0.0,59.371,0.0,0.695,0.263,490.321,0.0,26.517,3117.465
1155,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.0,1.548,0.0,2.875,5.002,1.118,0.894,0.235,0.0,3.807,0.344,4.101,0.0,1.829,5.994,8.694,0.0,0.043,3.156,0.0,0.0,0.564,0.0,6.314,0.0,0.0,0.898,0.0,0.0,36.203,6.135,10.993,0.0,0.437,0.068,0.0,18.286,0.0,0.27,0.187,12.612,0.0,0.739,39.87
1157,9568.0,199.034,0.44,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,77.677,34.711,39.149,0.759,0.0,64.467,0.177,17.6,0.0,8.479,0.0,0.0,0.0,0.222,54.613,0.0,0.0,0.598,0.0,11.152,0.0,0.0,0.119,0.0,0.0,1291.605,659.151,130.978,0.0,0.549,0.312,0.0,58.153,0.0,0.697,0.265,457.888,0.0,24.658,2902.664
1163,0.0,0.0,0.0,8.288,4.277,0.0,0.0,0.0,1.548,0.0,0.0,6.593,0.979,0.875,0.075,4.296,21.234,0.214,10.098,0.0,4.854,0.0,0.0,0.0,0.185,3.806,50.757,26.542,13.208,0.0,0.0,0.0,0.0,0.0,0.0,6.658,104.908,27.094,12.975,0.0,0.383,0.243,0.0,34.526,2.07,15.707,10.487,11.316,0.0,0.724,21.808
1164,0.0,0.0,0.0,4.371,2.792,0.0,0.0,0.0,1.548,0.0,0.0,3.141,0.462,0.367,0.074,2.601,6.549,0.565,5.562,0.0,2.713,0.0,0.0,0.0,0.158,2.047,4.641,0.0,6.431,0.0,0.0,0.0,0.0,1.113,0.0,4.245,42.648,3.767,7.412,0.0,0.363,0.221,0.0,22.143,1.057,3.636,3.316,7.082,0.0,0.325,15.509
1169,0.0,0.0,1.512,8.452,6.662,0.0,0.0,0.0,1.548,0.0,0.0,6.544,0.936,0.844,0.0,4.4,21.654,0.507,10.184,0.0,5.101,0.0,0.0,0.0,0.667,3.779,50.71,26.505,13.377,0.0,1.173,0.0,0.0,0.0,0.0,6.751,101.543,26.407,12.902,0.0,0.383,0.956,0.0,34.872,2.1,15.976,10.657,11.462,0.0,0.725,22.913
1171,0.0,0.0,0.983,4.525,4.244,0.0,0.0,0.0,1.548,0.0,0.0,3.103,0.426,0.343,0.0,2.697,6.793,0.802,5.645,0.0,2.914,0.0,0.0,0.0,0.534,2.034,4.762,0.0,6.607,0.0,0.917,0.0,0.0,1.114,0.0,4.424,40.043,3.679,7.356,0.0,0.363,0.804,0.0,22.457,1.086,3.737,3.439,7.271,0.0,0.33,16.815
1175,0.0,0.0,0.102,0.0,0.544,0.0,33.898,0.0,1.548,0.0,0.0,25.484,13.417,11.502,0.179,0.0,18.129,0.186,8.745,0.0,4.573,0.0,0.0,0.0,0.067,19.724,4.836,8.842,0.805,0.0,2.087,0.0,41.38,0.0,0.0,0.0,146.337,38.758,57.581,0.0,0.628,0.0,0.0,33.165,0.0,0.541,0.505,7.314,0.0,10.299,101.845
1181,780.108,14.103,5.56,0.0,27.949,0.0,0.0,0.0,1.548,0.0,0.0,18.124,45.153,62.023,27.496,0.0,38.653,0.08,14.706,0.0,1.013,0.0,0.0,0.0,1.137,12.008,53.304,25.848,0.572,0.0,186.846,0.0,0.0,0.0,0.0,0.0,98.839,58.868,31.103,0.0,0.489,26.531,0.0,53.166,0.0,0.617,0.224,31.288,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.0,2.719,0.0,0.0,0.0,1.548,0.0,4.473,9.835,2.305,2.141,0.076,0.0,19.766,0.22,9.563,0.0,4.828,10.599,12.436,0.0,0.153,5.824,37.134,21.8,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.726,37.312,19.099,0.0,0.532,0.215,0.0,34.111,0.0,0.602,0.343,19.827,0.0,1.737,50.963
1185,0.0,0.0,3.201,0.0,22.709,0.0,0.0,0.0,1.548,0.0,1.72,8.274,13.21,16.963,16.03,0.0,29.862,0.1,11.491,0.0,0.874,4.248,4.925,0.0,0.315,4.69,50.57,28.701,0.717,0.0,143.653,0.0,0.0,0.0,0.0,0.0,45.985,23.153,16.046,0.0,0.597,16.494,0.0,42.436,0.0,0.863,0.448,8.033,0.0,0.0,0.0
1187,0.0,0.0,4.769,0.0,28.437,0.0,2.319,0.0,1.548,0.0,0.0,9.096,16.722,20.801,20.1,0.0,33.218,0.131,12.804,0.0,2.667,0.0,0.0,0.0,0.512,5.198,54.514,31.832,0.862,0.0,193.435,0.0,1.811,0.0,0.0,0.0,53.828,26.439,18.07,0.0,0.751,21.734,0.0,46.811,0.0,1.207,0.708,2.93,0.0,0.0,0.0
1189,0.0,0.0,0.093,0.0,0.495,0.0,35.102,0.0,1.548,0.0,0.0,23.63,11.907,9.81,0.17,0.0,8.664,0.175,7.226,0.0,3.093,0.0,0.0,0.0,0.058,18.51,0.0,0.0,0.765,0.0,1.915,0.0,59.442,0.104,0.0,0.0,121.805,29.694,53.831,0.0,0.589,0.0,0.0,28.335,0.0,0.411,0.432,6.651,0.0,9.136,113.378
1190,0.0,0.0,25.124,0.0,23.168,0.0,0.0,38.722,1.548,0.0,0.0,41.047,52.539,57.736,37.851,35.253,0.0,0.12,0.0,0.0,15.839,0.0,0.0,0.0,5.827,21.329,0.0,39.208,0.989,0.0,223.508,330.209,0.0,3.179,0.0,17.962,79.833,56.078,82.411,0.0,39.778,35.392,0.0,0.0,0.0,0.762,0.766,4.367,0.0,10.096,505.342
1195,0.0,0.0,0.141,0.0,0.0,0.0,33.321,0.0,1.548,0.0,0.0,25.393,13.413,11.543,0.257,0.0,18.788,0.193,8.902,0.0,4.518,0.0,0.0,0.0,0.06,19.583,5.524,9.592,0.809,0.0,4.226,0.0,39.894,0.0,0.0,0.0,148.058,39.558,57.262,0.0,0.631,0.091,0.0,33.66,0.0,0.555,0.512,7.297,0.0,10.251,99.733
1202,10769.767,225.555,0.0,0.0,3.101,0.0,0.0,0.792,1.548,0.0,0.0,96.328,35.748,39.833,0.096,0.685,86.878,0.338,27.072,0.0,13.641,0.0,0.0,0.0,0.287,68.594,0.0,0.476,0.641,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1476.542,752.22,161.147,0.0,1.398,0.316,0.0,90.703,0.0,0.817,0.338,518.204,0.0,26.251,3211.396
1203,0.0,0.0,1.068,0.0,11.564,0.0,0.0,0.0,1.548,0.0,3.569,7.39,7.985,10.232,6.103,0.0,21.139,0.108,9.468,0.0,0.0,9.347,10.391,0.0,0.096,4.36,41.447,22.873,0.738,0.0,78.614,0.0,0.0,0.0,0.0,0.0,63.275,25.219,15.263,0.0,0.629,5.918,0.0,35.137,0.0,0.811,0.468,16.897,0.0,0.708,59.31
1206,0.0,0.0,0.0,0.0,0.999,0.0,37.146,0.712,1.548,0.0,0.0,27.294,12.501,10.316,0.075,0.681,10.795,0.215,9.822,0.0,4.215,0.0,0.0,0.0,0.104,20.291,0.0,1.691,0.786,0.0,0.0,0.0,61.012,0.035,0.0,0.441,139.174,35.017,61.063,0.0,1.214,0.171,0.0,38.926,0.0,0.428,0.459,6.793,0.0,9.668,114.278
1207,202.178,12.119,0.0,0.0,1.128,0.0,31.171,0.872,1.548,0.0,0.0,46.198,16.391,15.328,0.077,0.764,25.096,0.162,13.74,0.0,7.223,0.0,0.0,0.0,0.109,29.216,0.0,0.621,0.575,0.0,0.0,0.0,25.428,0.0,0.0,0.193,248.712,101.845,89.497,0.0,1.324,0.174,0.0,52.916,0.0,0.464,0.221,39.604,0.0,12.556,354.12
1209,0.0,0.0,0.13,0.0,0.0,0.0,34.317,0.0,1.548,0.0,0.0,23.21,11.684,9.62,0.241,0.0,8.541,0.18,7.196,0.0,2.969,0.0,0.0,0.0,0.049,18.151,0.0,0.0,0.764,0.0,3.827,0.0,58.185,0.122,0.0,0.0,119.654,29.157,52.847,0.0,0.588,0.075,0.0,28.239,0.0,0.41,0.431,6.604,0.0,8.93,111.422
1211,0.0,0.0,16.589,0.0,8.849,0.0,0.0,1.462,1.548,0.0,0.0,3.018,49.944,62.286,30.029,2.243,0.0,0.14,0.0,0.0,6.527,0.0,0.0,0.0,5.492,10.575,72.042,37.794,0.726,0.0,37.376,44.119,0.0,0.0,0.0,0.122,4.166,3.294,8.201,0.0,2.118,23.247,0.0,0.0,0.0,0.938,0.472,1.702,0.0,0.0,0.0
1213,0.0,0.0,0.0,0.0,1.747,0.0,0.0,0.0,1.548,0.0,2.993,5.042,1.062,0.851,0.074,0.0,3.785,0.39,4.1,0.0,1.995,6.178,8.904,0.0,0.134,3.194,0.0,0.0,0.563,0.0,0.0,0.0,0.0,0.893,0.0,0.0,38.715,6.194,11.091,0.0,0.436,0.199,0.0,18.249,0.0,0.27,0.186,13.006,0.0,0.79,40.724
1214,444.218,9.249,5.007,0.0,10.295,0.0,0.0,0.0,1.548,0.0,0.0,13.343,24.065,31.732,14.053,0.0,12.638,0.12,10.952,0.0,0.341,0.0,0.0,0.0,1.512,7.49,0.0,0.0,0.62,0.0,87.986,0.0,0.0,0.861,0.0,0.0,62.474,36.012,22.504,0.0,0.748,12.179,0.0,40.641,0.0,0.697,0.3,20.998,0.0,0.0,0.0
1215,0.0,0.0,1.798,0.0,3.859,0.0,0.0,0.0,1.548,0.0,1.114,4.083,3.197,3.399,3.136,0.0,3.287,0.223,6.963,0.0,0.171,2.603,4.413,0.0,0.311,2.354,0.0,0.0,0.613,0.0,58.611,0.0,0.0,0.986,0.0,0.0,20.289,4.866,9.073,0.0,0.563,3.17,0.0,27.476,0.0,0.293,0.244,4.79,0.0,0.0,0.0
1216,0.0,0.0,0.0,0.0,1.013,0.0,38.077,1.212,1.548,0.0,0.0,29.481,12.77,10.552,0.075,1.158,12.15,0.216,11.581,0.0,4.897,0.0,0.0,0.0,0.105,21.265,0.0,2.775,0.798,0.0,0.0,0.0,61.581,0.0,0.0,0.745,149.504,38.241,65.324,0.0,1.657,0.172,0.0,46.17,0.0,0.437,0.474,6.858,0.0,9.878,114.04
1217,0.0,0.0,0.0,0.0,1.019,0.0,35.49,0.412,1.548,0.0,0.0,27.924,13.23,11.195,0.075,0.595,18.513,0.219,10.666,0.0,5.629,0.0,0.0,0.0,0.103,20.746,2.477,7.602,0.849,0.0,0.0,0.0,46.44,0.0,0.0,0.241,149.048,39.641,62.333,0.0,1.164,0.171,0.0,41.612,0.0,0.537,0.553,7.337,0.0,10.239,105.93
1218,0.0,0.0,3.388,0.0,2.656,0.0,0.0,0.0,1.548,0.0,0.0,1.716,4.756,4.74,4.865,0.0,0.0,0.139,0.0,0.0,1.774,0.0,0.0,0.0,0.72,1.773,0.0,0.0,0.712,0.0,22.833,9.451,0.0,1.082,0.0,0.0,3.346,1.776,4.269,0.0,0.58,4.098,0.0,0.0,0.0,0.345,0.359,3.17,0.0,0.241,28.502
1219,0.0,0.0,1.088,0.0,3.422,0.0,0.0,0.0,1.548,0.0,1.806,3.909,2.523,2.664,2.066,0.0,3.309,0.209,5.816,0.0,0.0,4.156,6.56,0.0,0.124,2.408,0.0,0.0,0.635,0.0,43.781,0.0,0.0,0.925,0.0,0.0,22.12,4.492,9.023,0.0,0.566,2.143,0.0,23.763,0.0,0.302,0.268,8.299,0.0,0.376,25.971
1220,8252.993,169.879,1.688,0.0,17.703,0.0,0.0,0.0,1.548,0.0,0.0,46.565,68.14,85.152,17.093,0.0,27.972,0.11,11.436,0.0,0.0,0.0,0.0,0.0,0.492,27.738,13.707,4.294,0.642,0.0,139.157,0.0,0.0,0.0,0.0,0.0,1046.24,526.317,83.607,0.0,0.731,10.756,0.0,39.74,0.0,0.832,0.339,392.56,0.0,25.651,2715.99
1222,0.0,0.0,2.767,0.0,4.469,0.0,1.429,0.0,1.548,0.0,0.0,5.113,4.172,4.268,4.317,0.0,3.083,0.185,7.794,0.0,0.555,0.0,0.0,0.0,0.533,2.84,0.0,0.0,0.699,0.0,79.733,0.0,3.865,0.986,0.0,0.0,23.196,6.324,10.972,0.0,0.672,4.051,0.0,30.198,0.0,0.33,0.342,1.908,0.0,0.0,0.0
1223,5737.806,119.334,1.853,0.0,15.14,0.0,0.0,0.0,1.548,0.0,0.0,36.312,51.601,64.809,14.602,0.0,22.717,0.114,10.312,0.0,0.0,0.0,0.0,0.0,0.558,20.987,0.0,0.0,0.65,0.0,127.118,0.0,0.0,0.43,0.0,0.0,725.503,363.335,64.217,0.0,0.792,9.759,0.0,36.466,0.0,0.855,0.354,276.729,0.0,17.264,1907.051
1226,10004.631,207.886,0.0,0.0,3.225,0.0,0.0,0.0,1.548,0.0,0.0,80.39,35.824,40.316,0.097,0.0,66.155,0.35,17.835,0.0,9.096,0.0,0.0,0.0,0.308,56.476,0.0,0.0,0.598,0.0,0.0,0.0,0.0,0.083,0.0,0.0,1349.67,689.036,135.644,0.0,0.548,0.333,0.0,58.843,0.0,0.697,0.264,478.131,0.0,26.329,3036.382
1227,0.0,0.0,12.4,1.751,6.461,0.0,0.0,0.326,1.548,0.0,0.0,2.097,37.098,45.906,22.173,0.0,0.0,0.084,0.0,0.0,4.693,0.0,0.0,0.0,4.124,8.105,64.42,30.13,2.277,0.0,27.722,30.462,0.0,0.0,0.0,0.0,2.947,2.248,5.853,0.0,1.364,17.042,0.0,0.0,0.385,3.328,1.425,2.929,0.0,0.0,0.0
1229,0.0,0.0,7.781,0.0,4.193,0.0,0.0,0.0,1.548,0.0,0.0,1.481,20.442,25.34,13.251,0.0,0.0,0.125,0.0,0.0,3.043,0.0,0.0,0.0,2.543,4.726,20.291,12.892,0.624,0.0,18.061,16.981,0.0,0.696,0.0,0.0,1.85,1.45,4.16,0.0,0.503,10.765,0.0,0.0,0.0,0.609,0.293,1.636,0.0,0.0,0.0
