EFM,acronym,glucose uptake [mM / s],biomass yield [gr dw / mol C glc],biomass yield [mol C biomass / mol C glc],acetate secretion [mol C ace / mol C glc],succinate secretion [mol C suc / mol C glc],lactate secretion [mol C lac / mol C glc],formate secretion [mol for / mol C glc],ammonia uptake [mol NH3 / mol C glc],oxygen uptake [mol O$_2$ / mol C glc],maintenance cost [mM ATP / s],pentose phosphate flux (relative to uptake),TCA cycle flux (citrate synthase relative to uptake),ED pathway flux (relative to uptake),upper glycolysis (relative to uptake),pyruvate dehydrogenase (relative to uptake),number of active reactions,sum of fluxes relative to uptake [a.u.],ideal cost [gr enz / gr dw h$^{-1}$],Pathway specific activity,biomass production [gr dw h$^{-1}$ / gr enz],total enzyme [gr enz / gr dw h$^{-1}$],growth rate [h$^{-1}$],anaerobic,aerobic,succinate-fumarate cycle
1565,<map object at 0x7f1aa26ef1d0>,185.0,18.61801801801802,0.5225225225225226,0.0,0.0,0.0,0.0,0.12522522522522522,0.48558558558558557,494.0,2.7675675675675677,0.07567567567567568,0.0,0.0,0.2972972972972973,24,30.562162162162164,0.04736154717048649,21.11417510074826,12.08301958361357,0.0827607696139261,0.7386705597989186,False,True,0.0
1218,<map object at 0x7f1aa26ef1d0>,165.24,20.844428306301946,0.5850076656176875,0.0,0.0,0.0,0.0,0.1402001129669975,0.4240700395384491,0.0,2.5006051803437424,0.08472524812394093,0.11958363592350521,0.0,0.3328491890583394,25,25.606874848704916,0.039593360231927936,25.256760076493933,10.746568684469434,0.09305295758684026,0.6992899859577311,False,True,0.0
938,<map object at 0x7f1aa26ef1d0>,155.8974,22.093590613655735,0.6200659322520239,0.0,0.0,0.0,0.0,0.14860200790177813,0.38955599430565657,0.0,0.0,0.8111841506016136,0.0,0.9080594031715731,1.0741776322119547,28,24.5098705943781,0.07520308694858066,13.297326487192471,4.544265205922155,0.22005757909920945,0.421799103711128,False,True,0.0
1295,<map object at 0x7f1aa26ef1d0>,1663.0,2.071156544397675,0.05812788133894568,0.0,0.02164762477450391,0.9238324413710164,0.0,0.013930647424333534,0.0,0.0,0.9035879134095008,0.00841852074564041,0.9035879134095008,0.08779314491882141,0.03307276007215875,31,13.313289356584487,0.15498647018426556,6.452176108089216,2.3665923943722182,0.42254847196247675,0.2583492388619866,False,False,0.0
559,<map object at 0x7f1aa26ef1d0>,217.6667,15.82388731640317,0.4441040667528229,0.34966809346583566,0.0,0.0,0.0,0.10643183668731444,0.21311891835851174,0.0,0.10566614002049923,0.0643185200124778,0.0,0.8989280399803921,1.301684180446527,28,20.725877224214823,0.06748906480851946,14.817215245717337,6.271816882130437,0.15944343063477895,0.5203446457275722,False,True,0.0
9999,<map object at 0x7f1aa26ef1d0>,194.47481630000001,17.710947869054927,0.4970652164933638,0.21753880650578267,0.0,0.0,0.0,0.11912424998821472,0.29310904954346695,66.764887,0.3887784015867971,0.29963325390219175,0.10450947216038069,0.7270314387745227,1.1630738884518488,38,22.053478161393176,0.06801361283724272,14.702938989478627,4.340651019618915,0.23038018847407699,0.4086201434278578,False,True,0.0
