efm,R54ra,R54rb,R13r,R26r,R15r,R96,R94,R95,R93,R91,R8r,R10a,R10b,R10c,R28r,R3,R70,R6r,R2r,R55a,R55b,R4,R12r,R1,R27,R27b,R23r,R9,R14r,RR9,R53r,R80,R82,R29r,R7ra,R7rb,R7rc,R41,R40,R11r,R42,R5r,R25,R24,R22,R21,R20,R60,R61r
41,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,139.0,447.0,0.0,633.0,633.0,23.0,0.0,0.0,1.0,305.0,-310.0,447.0,447.0,305.0,18.0,327.0,0.0,0.0,14.0,0.0,5.0,397.0,0.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,-305.0,0.0,14.0,14.0,502.0,0.0,610.0,610.0
43,0.0,0.0,2.5,0.0,-2.5,0.0,0.0,0.0,139.0,950.25,0.0,1128.75,1128.75,15.5,0.0,0.0,1.0,555.375,-555.375,950.25,950.25,555.375,15.5,577.375,1985.5,1985.5,14.0,0.0,2.5,647.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,-555.375,0.0,14.0,14.0,1005.25,0.0,1113.25,1113.25
58,0.0,0.0,0.0,478.25,-5.0,0.0,0.0,0.0,139.0,0.0,0.0,649.25,649.25,8.0,478.25,0.0,1.0,318.125,-313.125,0.0,0.0,318.125,13.0,340.125,2939.5,2461.25,492.25,0.0,0.0,888.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.25,516.25,-5.0,0.0,-318.125,478.25,492.25,492.25,533.25,0.0,641.25,641.25
59,0.0,0.0,0.0,318.833,-5.0,0.0,0.0,0.0,139.0,0.0,0.0,489.833,489.833,8.0,318.833,0.0,1.0,238.417,-233.417,0.0,0.0,238.417,13.0,260.417,1983.0,1664.167,332.833,0.0,0.0,330.417,0.0,0.0,0.0,318.833,0.0,0.0,0.0,0.0,38.0,-5.0,0.0,-238.417,318.833,332.833,332.833,373.833,0.0,481.833,481.833
62,0.0,0.0,-2.667,481.583,-7.667,0.0,0.0,0.0,139.0,0.0,0.0,644.583,644.583,0.0,481.583,0.0,1.0,318.458,-308.125,0.0,0.0,318.458,10.333,340.458,2943.5,2461.917,495.583,0.0,-2.667,892.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.583,519.583,-10.333,0.0,-318.458,481.583,495.583,495.583,536.583,0.0,644.583,644.583
64,0.0,0.0,-2.667,321.056,-7.667,0.0,0.0,0.0,139.0,0.0,0.0,484.056,484.056,0.0,321.056,0.0,1.0,238.194,-227.861,0.0,0.0,238.194,10.333,260.194,1980.333,1659.278,335.056,0.0,-2.667,330.194,0.0,0.0,0.0,321.056,0.0,0.0,0.0,0.0,38.0,-10.333,0.0,-238.194,321.056,335.056,335.056,376.056,0.0,484.056,484.056
65,0.0,0.0,0.0,167.546,-5.0,0.0,0.0,0.0,139.0,0.0,0.0,338.546,338.546,8.0,167.546,0.0,1.0,162.773,-157.773,0.0,0.0,162.773,13.0,184.773,167.546,0.0,181.546,0.0,0.0,254.773,0.0,907.727,0.0,167.546,0.0,0.0,0.0,0.0,38.0,-5.0,0.0,-162.773,167.546,181.546,181.546,222.546,0.0,330.546,330.546
66,0.0,0.0,2.5,0.0,-2.5,0.0,0.0,0.0,139.0,453.875,0.0,632.375,632.375,15.5,0.0,0.0,1.0,307.188,-307.188,453.875,453.875,307.188,15.5,329.188,0.0,0.0,14.0,0.0,2.5,399.188,0.0,992.75,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,-307.188,0.0,14.0,14.0,508.875,0.0,616.875,616.875
68,0.0,0.0,-2.667,208.037,-7.667,0.0,0.0,0.0,139.0,0.0,0.0,371.037,371.037,0.0,208.037,0.0,1.0,181.685,-171.352,0.0,0.0,181.685,10.333,203.685,208.037,0.0,222.037,0.0,-2.667,481.722,0.0,1094.185,0.0,0.0,0.0,0.0,0.0,208.037,246.037,-10.333,0.0,-181.685,208.037,222.037,222.037,263.037,0.0,371.037,371.037
69,0.0,0.0,0.0,204.778,-5.0,0.0,0.0,0.0,139.0,0.0,0.0,375.778,375.778,8.0,204.778,0.0,1.0,181.389,-176.389,0.0,0.0,181.389,13.0,203.389,204.778,0.0,218.778,0.0,0.0,478.167,0.0,1093.889,0.0,0.0,0.0,0.0,0.0,204.778,242.778,-5.0,0.0,-181.389,204.778,218.778,218.778,259.778,0.0,367.778,367.778
71,0.0,0.0,-2.667,170.212,-7.667,0.0,0.0,0.0,139.0,0.0,0.0,333.212,333.212,0.0,170.212,0.0,1.0,162.773,-152.439,0.0,0.0,162.773,10.333,184.773,170.212,0.0,184.212,0.0,-2.667,254.773,0.0,905.061,0.0,170.212,0.0,0.0,0.0,0.0,38.0,-10.333,0.0,-162.773,170.212,184.212,184.212,225.212,0.0,333.212,333.212
74,0.0,0.0,-2.667,0.0,-7.667,0.0,0.0,0.0,139.0,963.167,0.0,1126.167,1126.167,0.0,0.0,0.0,1.0,559.25,-548.917,963.167,963.167,559.25,10.333,581.25,1980.333,1980.333,14.0,0.0,-2.667,651.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,-10.333,0.0,-559.25,0.0,14.0,14.0,1018.167,0.0,1126.167,1126.167
76,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,139.0,956.5,0.0,1127.5,1127.5,8.0,0.0,0.0,1.0,557.25,-552.25,956.5,956.5,557.25,13.0,579.25,1983.0,1983.0,14.0,0.0,0.0,649.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,-5.0,0.0,-557.25,0.0,14.0,14.0,1011.5,0.0,1119.5,1119.5
84,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,139.0,460.75,0.0,631.75,631.75,8.0,0.0,0.0,1.0,309.375,-304.375,460.75,460.75,309.375,13.0,331.375,0.0,0.0,14.0,0.0,0.0,401.375,0.0,991.5,0.0,0.0,0.0,0.0,0.0,0.0,38.0,-5.0,0.0,-309.375,0.0,14.0,14.0,515.75,0.0,623.75,623.75
95,0.0,0.0,-2.667,0.0,-7.667,0.0,0.0,0.0,139.0,468.083,0.0,631.083,631.083,0.0,0.0,0.0,1.0,311.708,-301.375,468.083,468.083,311.708,10.333,333.708,0.0,0.0,14.0,0.0,-2.667,403.708,0.0,990.167,0.0,0.0,0.0,0.0,0.0,0.0,38.0,-10.333,0.0,-311.708,0.0,14.0,14.0,523.083,0.0,631.083,631.083
97,0.0,0.0,0.0,588.167,-5.0,0.0,0.0,1805.5,139.0,0.0,1270.833,1293.833,1293.833,8.0,-1217.333,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,1297.833,0.0,1217.333,602.167,0.0,0.0,1902.5,0.0,1793.5,0.0,-1217.333,1270.833,1270.833,1270.833,0.0,1843.5,-5.0,0.0,-5.0,588.167,602.167,602.167,643.167,0.0,1285.833,1285.833
98,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,1834.5,139.0,1793.5,1888.0,1911.0,1911.0,8.0,-1834.5,0.0,1.0,5.0,0.0,1793.5,1793.5,5.0,13.0,1915.0,1822.5,3657.0,14.0,0.0,0.0,1931.5,0.0,0.0,0.0,-1834.5,1888.0,1888.0,1888.0,0.0,1872.5,-5.0,0.0,-5.0,0.0,14.0,14.0,1848.5,0.0,1903.0,1903.0
102,0.0,0.0,0.0,0.0,-5.0,0.0,3529.0,41.0,139.0,0.0,1859.0,1882.0,1882.0,8.0,-41.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,1886.0,0.0,41.0,14.0,0.0,0.0,138.0,3529.0,29.0,0.0,-41.0,1859.0,1859.0,1859.0,0.0,79.0,-5.0,0.0,-5.0,0.0,14.0,14.0,55.0,0.0,1874.0,1874.0
103,0.0,0.0,0.0,0.0,-5.0,0.0,3587.0,41.0,139.0,0.0,1888.0,1911.0,1911.0,8.0,-41.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,1915.0,29.0,70.0,14.0,0.0,0.0,138.0,3587.0,0.0,0.0,-41.0,1888.0,1888.0,1888.0,0.0,79.0,-5.0,0.0,-5.0,0.0,14.0,14.0,55.0,0.0,1903.0,1903.0
105,29.0,29.0,0.0,0.0,-5.0,0.0,3703.0,70.0,139.0,0.0,1975.0,1998.0,1998.0,8.0,-70.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,2002.0,0.0,70.0,14.0,0.0,0.0,167.0,3703.0,0.0,0.0,-70.0,1975.0,1975.0,1975.0,0.0,108.0,-5.0,0.0,-5.0,0.0,14.0,14.0,84.0,0.0,1990.0,1990.0
106,0.0,0.0,0.0,0.0,-5.0,0.0,3732.0,70.0,139.0,0.0,1975.0,1998.0,1998.0,8.0,-70.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,2002.0,0.0,70.0,14.0,0.0,0.0,167.0,3732.0,0.0,0.0,-70.0,1975.0,1975.0,1975.0,0.0,108.0,-5.0,0.0,-5.0,0.0,14.0,14.0,55.0,0.0,1990.0,1990.0
108,0.0,0.0,0.0,338.2,-5.0,0.0,0.0,338.2,139.0,0.0,412.2,435.2,435.2,8.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,439.2,1761.0,1761.0,352.2,0.0,0.0,435.2,0.0,0.0,0.0,0.0,412.2,412.2,412.2,0.0,376.2,-5.0,0.0,-5.0,338.2,352.2,352.2,393.2,0.0,427.2,427.2
115,0.0,0.0,0.0,162.1,-5.0,0.0,0.0,162.1,139.0,0.0,236.1,259.1,259.1,8.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,263.1,0.0,0.0,176.1,0.0,0.0,259.1,0.0,880.5,0.0,0.0,236.1,236.1,236.1,0.0,200.1,-5.0,0.0,-5.0,162.1,176.1,176.1,217.1,0.0,251.1,251.1
116,0.0,0.0,0.0,307.454,-5.0,0.0,0.0,0.0,139.0,0.0,227.727,250.727,250.727,8.0,307.454,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,254.727,1914.727,1607.273,321.454,0.0,0.0,404.454,0.0,0.0,0.0,0.0,227.727,227.727,227.727,307.454,345.454,-5.0,0.0,-5.0,307.454,321.454,321.454,362.454,0.0,242.727,242.727
117,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,923.25,139.0,882.25,976.75,999.75,999.75,8.0,-923.25,0.0,1.0,5.0,0.0,882.25,882.25,5.0,13.0,1003.75,0.0,923.25,14.0,0.0,0.0,1020.25,0.0,911.25,0.0,-923.25,976.75,976.75,976.75,0.0,961.25,-5.0,0.0,-5.0,0.0,14.0,14.0,937.25,0.0,991.75,991.75
123,0.0,0.0,0.0,154.381,-5.0,0.0,0.0,0.0,139.0,0.0,151.19,174.19,174.19,8.0,154.381,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,178.19,154.381,0.0,168.381,0.0,0.0,251.381,0.0,841.905,0.0,0.0,151.19,151.19,151.19,154.381,192.381,-5.0,0.0,-5.0,154.381,168.381,168.381,209.381,0.0,166.19,166.19
124,0.0,0.0,-2.667,595.278,-7.667,0.0,0.0,1818.833,139.0,0.0,1274.389,1302.722,1302.722,0.0,-1223.556,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,1306.722,0.0,1223.556,609.278,0.0,-2.667,1921.167,0.0,1806.833,0.0,-1223.556,1274.389,1274.389,1274.389,0.0,1856.833,-10.333,0.0,-10.333,595.278,609.278,609.278,650.278,0.0,1302.722,1302.722
125,0.0,0.0,-2.667,0.0,-7.667,0.0,0.0,1839.833,139.0,1806.833,1890.667,1919.0,1919.0,0.0,-1839.833,0.0,1.0,10.333,0.0,1806.833,1806.833,10.333,10.333,1923.0,1827.833,3667.667,14.0,0.0,-2.667,1942.167,0.0,0.0,0.0,-1839.833,1890.667,1890.667,1890.667,0.0,1877.833,-10.333,0.0,-10.333,0.0,14.0,14.0,1861.833,0.0,1919.0,1919.0
126,3732.0,3732.0,0.0,0.0,-5.0,0.0,0.0,70.0,139.0,0.0,1975.0,1998.0,1998.0,8.0,-70.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,2002.0,0.0,70.0,14.0,0.0,0.0,167.0,0.0,0.0,0.0,-70.0,1975.0,1975.0,1975.0,0.0,108.0,-5.0,0.0,-5.0,0.0,14.0,14.0,3787.0,0.0,1990.0,1990.0
128,0.0,0.0,-2.667,0.0,-7.667,0.0,0.0,925.917,139.0,892.917,976.75,1005.083,1005.083,0.0,-925.917,0.0,1.0,10.333,0.0,892.917,892.917,10.333,10.333,1009.083,0.0,925.917,14.0,0.0,-2.667,1028.25,0.0,913.917,0.0,-925.917,976.75,976.75,976.75,0.0,963.917,-10.333,0.0,-10.333,0.0,14.0,14.0,947.917,0.0,1005.083,1005.083
129,0.0,0.0,0.0,225.467,-5.0,0.0,0.0,0.0,139.0,0.0,186.733,209.733,209.733,8.0,225.467,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,213.733,1422.8,1197.333,239.467,0.0,0.0,97.0,0.0,0.0,0.0,225.467,186.733,186.733,186.733,0.0,38.0,-5.0,0.0,-5.0,225.467,239.467,239.467,280.467,0.0,201.733,201.733
136,3718.667,3718.667,-2.667,0.0,-7.667,0.0,0.0,54.0,139.0,0.0,1953.667,1982.0,1982.0,0.0,-54.0,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,1986.0,0.0,54.0,14.0,0.0,-2.667,156.333,0.0,0.0,0.0,-54.0,1953.667,1953.667,1953.667,0.0,92.0,-10.333,0.0,-10.333,0.0,14.0,14.0,3773.667,0.0,1982.0,1982.0
137,21.0,21.0,-2.667,0.0,-7.667,0.0,3697.667,54.0,139.0,0.0,1953.667,1982.0,1982.0,0.0,-54.0,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,1986.0,0.0,54.0,14.0,0.0,-2.667,156.333,3697.667,0.0,0.0,-54.0,1953.667,1953.667,1953.667,0.0,92.0,-10.333,0.0,-10.333,0.0,14.0,14.0,76.0,0.0,1982.0,1982.0
140,0.0,0.0,-2.667,0.0,-7.667,0.0,3718.667,54.0,139.0,0.0,1953.667,1982.0,1982.0,0.0,-54.0,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,1986.0,0.0,54.0,14.0,0.0,-2.667,156.333,3718.667,0.0,0.0,-54.0,1953.667,1953.667,1953.667,0.0,92.0,-10.333,0.0,-10.333,0.0,14.0,14.0,55.0,0.0,1982.0,1982.0
148,0.0,0.0,-2.667,0.0,-7.667,0.0,3613.667,33.0,139.0,0.0,1890.667,1919.0,1919.0,0.0,-33.0,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,1923.0,21.0,54.0,14.0,0.0,-2.667,135.333,3613.667,0.0,0.0,-33.0,1890.667,1890.667,1890.667,0.0,71.0,-10.333,0.0,-10.333,0.0,14.0,14.0,55.0,0.0,1919.0,1919.0
149,0.0,0.0,-2.667,0.0,-7.667,0.0,3571.667,33.0,139.0,0.0,1869.667,1898.0,1898.0,0.0,-33.0,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,1902.0,0.0,33.0,14.0,0.0,-2.667,135.333,3571.667,21.0,0.0,-33.0,1869.667,1869.667,1869.667,0.0,71.0,-10.333,0.0,-10.333,0.0,14.0,14.0,55.0,0.0,1898.0,1898.0
150,0.0,0.0,0.0,129.68,-5.0,0.0,0.0,0.0,139.0,0.0,138.84,161.84,161.84,8.0,129.68,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,165.84,129.68,0.0,143.68,0.0,0.0,97.0,0.0,718.4,0.0,129.68,138.84,138.84,138.84,0.0,38.0,-5.0,0.0,-5.0,129.68,143.68,143.68,184.68,0.0,153.84,153.84
154,0.0,0.0,-2.667,344.867,-7.667,0.0,0.0,344.867,139.0,0.0,412.2,440.533,440.533,0.0,0.0,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,444.533,1778.333,1778.333,358.867,0.0,-2.667,447.2,0.0,0.0,0.0,0.0,412.2,412.2,412.2,0.0,382.867,-10.333,0.0,-10.333,344.867,358.867,358.867,399.867,0.0,440.533,440.533
157,3382.0,3382.0,0.0,0.0,-5.0,0.0,0.0,0.0,139.0,0.0,1765.0,1788.0,1788.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,1792.0,70.0,70.0,14.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,1765.0,1765.0,1765.0,0.0,38.0,-5.0,0.0,-5.0,0.0,14.0,14.0,3437.0,0.0,1780.0,1780.0
159,0.0,0.0,-2.667,313.515,-7.667,0.0,0.0,0.0,139.0,0.0,224.091,252.424,252.424,0.0,313.515,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,256.424,1935.091,1621.576,327.515,0.0,-2.667,415.848,0.0,0.0,0.0,0.0,224.091,224.091,224.091,313.515,351.515,-10.333,0.0,-10.333,313.515,327.515,327.515,368.515,0.0,252.424,252.424
162,0.0,0.0,-2.667,159.079,-7.667,0.0,0.0,0.0,139.0,0.0,146.873,175.206,175.206,0.0,159.079,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,179.206,159.079,0.0,173.079,0.0,-2.667,261.413,0.0,849.397,0.0,0.0,146.873,146.873,146.873,159.079,197.079,-10.333,0.0,-10.333,159.079,173.079,173.079,214.079,0.0,175.206,175.206
165,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,139.0,483.143,315.571,338.571,338.571,8.0,0.0,0.0,1.0,5.0,0.0,483.143,483.143,5.0,13.0,342.571,1036.286,1036.286,14.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,315.571,315.571,315.571,0.0,38.0,-5.0,0.0,-5.0,0.0,14.0,14.0,538.143,0.0,330.571,330.571
170,0.0,0.0,-2.667,229.911,-7.667,0.0,0.0,0.0,139.0,0.0,182.289,210.622,210.622,0.0,229.911,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,214.622,1433.467,1203.556,243.911,0.0,-2.667,102.333,0.0,0.0,0.0,229.911,182.289,182.289,182.289,0.0,38.0,-10.333,0.0,-10.333,229.911,243.911,243.911,284.911,0.0,210.622,210.622
171,0.0,0.0,-2.667,167.033,-7.667,0.0,0.0,167.033,139.0,0.0,234.367,262.7,262.7,0.0,0.0,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,266.7,0.0,0.0,181.033,0.0,-2.667,269.367,0.0,889.167,0.0,0.0,234.367,234.367,234.367,0.0,205.033,-10.333,0.0,-10.333,167.033,181.033,181.033,222.033,0.0,262.7,262.7
172,0.0,0.0,0.0,0.0,-5.0,0.0,3382.0,0.0,139.0,0.0,1765.0,1788.0,1788.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,1792.0,70.0,70.0,14.0,0.0,0.0,97.0,3382.0,0.0,0.0,0.0,1765.0,1765.0,1765.0,0.0,38.0,-5.0,0.0,-5.0,0.0,14.0,14.0,55.0,0.0,1780.0,1780.0
184,0.0,0.0,-2.667,133.627,-7.667,0.0,0.0,0.0,139.0,0.0,134.147,162.48,162.48,0.0,133.627,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,166.48,133.627,0.0,147.627,0.0,-2.667,102.333,0.0,722.133,0.0,133.627,134.147,134.147,134.147,0.0,38.0,-10.333,0.0,-10.333,133.627,147.627,147.627,188.627,0.0,162.48,162.48
